Idx,Kind,T,DurField,Line
292,end,798.712,1.744,"[silencedetect @ 00000296bffe4140] silence_end: 798.711688 | silence_duration: 1.744063"
293,start,806.17,,"[silencedetect @ 00000296bffe4140] silence_start: 806.170313"
294,end,807.923,1.752,"[silencedetect @ 00000296bffe4140] silence_end: 807.92275 | silence_duration: 1.752438"
295,start,813.721,,"[silencedetect @ 00000296bffe4140] silence_start: 813.720688"
296,end,814.536,0.815,"[silencedetect @ 00000296bffe4140] silence_end: 814.5355 | silence_duration: 0.814813"
297,start,817.681,,"[silencedetect @ 00000296bffe4140] silence_start: 817.681438"
298,end,819.398,1.716,"[silencedetect @ 00000296bffe4140] silence_end: 819.397687 | silence_duration: 1.71625"
299,start,821.769,,"[silencedetect @ 00000296bffe4140] silence_start: 821.768937"
300,end,822.313,0.544,"[silencedetect @ 00000296bffe4140] silence_end: 822.312625 | silence_duration: 0.543687"
301,start,828.299,,"[silencedetect @ 00000296bffe4140] silence_start: 828.298688"
302,end,830.136,1.837,"[silencedetect @ 00000296bffe4140] silence_end: 830.135562 | silence_duration: 1.836875"
303,start,830.364,,"[silencedetect @ 00000296bffe4140] silence_start: 830.363687"
304,end,831.151,0.788,"[silencedetect @ 00000296bffe4140] silence_end: 831.151187 | silence_duration: 0.7875"
305,start,836.462,,"[silencedetect @ 00000296bffe4140] silence_start: 836.4615"
306,end,838.264,1.802,"[silencedetect @ 00000296bffe4140] silence_end: 838.263563 | silence_duration: 1.802063"
307,start,848.212,,"[silencedetect @ 00000296bffe4140] silence_start: 848.211625"
308,end,849.953,1.742,"[silencedetect @ 00000296bffe4140] silence_end: 849.953313 | silence_duration: 1.741688"
309,start,858.602,,"[silencedetect @ 00000296bffe4140] silence_start: 858.60175"
310,end,860.327,1.725,"[silencedetect @ 00000296bffe4140] silence_end: 860.326625 | silence_duration: 1.724875"
311,start,867.251,,"[silencedetect @ 00000296bffe4140] silence_start: 867.251375"
312,end,869.037,1.786,"[silencedetect @ 00000296bffe4140] silence_end: 869.037 | silence_duration: 1.785625"
313,start,871.878,,"[silencedetect @ 00000296bffe4140] silence_start: 871.878187"
314,end,872.571,0.693,"[silencedetect @ 00000296bffe4140] silence_end: 872.571438 | silence_duration: 0.69325"
315,start,875.134,,"[silencedetect @ 00000296bffe4140] silence_start: 875.133688"
316,end,876.899,1.766,"[silencedetect @ 00000296bffe4140] silence_end: 876.899375 | silence_duration: 1.765688"
317,start,877.994,,"[silencedetect @ 00000296bffe4140] silence_start: 877.993812"
318,end,878.741,0.748,"[silencedetect @ 00000296bffe4140] silence_end: 878.741375 | silence_duration: 0.747563"
319,start,880.988,,"[silencedetect @ 00000296bffe4140] silence_start: 880.988187"
320,end,881.814,0.826,"[silencedetect @ 00000296bffe4140] silence_end: 881.814438 | silence_duration: 0.82625"
321,start,883.709,,"[silencedetect @ 00000296bffe4140] silence_start: 883.7085"
322,end,884.434,0.726,"[silencedetect @ 00000296bffe4140] silence_end: 884.434313 | silence_duration: 0.725812"
323,start,887.89,,"[silencedetect @ 00000296bffe4140] silence_start: 887.889875"
324,end,889.62,1.73,"[silencedetect @ 00000296bffe4140] silence_end: 889.620063 | silence_duration: 1.730187"
325,start,895.235,,"[silencedetect @ 00000296bffe4140] silence_start: 895.235188"
326,end,895.989,0.754,"[silencedetect @ 00000296bffe4140] silence_end: 895.989312 | silence_duration: 0.754125"
327,start,899.714,,"[silencedetect @ 00000296bffe4140] silence_start: 899.714438"
328,end,900.544,0.83,"[silencedetect @ 00000296bffe4140] silence_end: 900.544188 | silence_duration: 0.82975"
329,start,901.896,,"[silencedetect @ 00000296bffe4140] silence_start: 901.895938"
330,end,903.677,1.781,"[silencedetect @ 00000296bffe4140] silence_end: 903.676625 | silence_duration: 1.780687"
331,start,907.085,,"[silencedetect @ 00000296bffe4140] silence_start: 907.08525"
332,end,908.817,1.732,"[silencedetect @ 00000296bffe4140] silence_end: 908.816875 | silence_duration: 1.731625"
333,start,913.477,,"[silencedetect @ 00000296bffe4140] silence_start: 913.476688"
334,end,913.988,0.511,"[silencedetect @ 00000296bffe4140] silence_end: 913.987875 | silence_duration: 0.511188"
335,start,916.464,,"[silencedetect @ 00000296bffe4140] silence_start: 916.464438"
336,end,918.196,1.732,"[silencedetect @ 00000296bffe4140] silence_end: 918.196438 | silence_duration: 1.732"
337,start,923.387,,"[silencedetect @ 00000296bffe4140] silence_start: 923.386562"
338,end,924.169,0.782,"[silencedetect @ 00000296bffe4140] silence_end: 924.168563 | silence_duration: 0.782"
339,start,929.656,,"[silencedetect @ 00000296bffe4140] silence_start: 929.656063"
340,end,931.636,1.98,"[silencedetect @ 00000296bffe4140] silence_end: 931.636438 | silence_duration: 1.980375"
341,start,939.4,,"[silencedetect @ 00000296bffe4140] silence_start: 939.39975"
342,end,941.164,1.764,"[silencedetect @ 00000296bffe4140] silence_end: 941.163625 | silence_duration: 1.763875"
343,start,943.794,,"[silencedetect @ 00000296bffe4140] silence_start: 943.793937"
344,end,944.393,0.599,"[silencedetect @ 00000296bffe4140] silence_end: 944.392563 | silence_duration: 0.598625"
345,start,947.712,,"[silencedetect @ 00000296bffe4140] silence_start: 947.7115"
346,end,949.509,1.798,"[silencedetect @ 00000296bffe4140] silence_end: 949.509063 | silence_duration: 1.797562"
347,start,951.815,,"[silencedetect @ 00000296bffe4140] silence_start: 951.814625"
348,end,952.557,0.742,"[silencedetect @ 00000296bffe4140] silence_end: 952.556875 | silence_duration: 0.74225"
349,start,958.93,,"[silencedetect @ 00000296bffe4140] silence_start: 958.929562"
350,end,960.664,1.734,"[silencedetect @ 00000296bffe4140] silence_end: 960.663813 | silence_duration: 1.73425"
351,start,965.521,,"[silencedetect @ 00000296bffe4140] silence_start: 965.521187"
352,end,966.266,0.744,"[silencedetect @ 00000296bffe4140] silence_end: 966.2655 | silence_duration: 0.744313"
353,start,969.801,,"[silencedetect @ 00000296bffe4140] silence_start: 969.801125"
354,end,971.716,1.915,"[silencedetect @ 00000296bffe4140] silence_end: 971.71575 | silence_duration: 1.914625"
355,start,979.801,,"[silencedetect @ 00000296bffe4140] silence_start: 979.801187"
356,end,981.548,1.747,"[silencedetect @ 00000296bffe4140] silence_end: 981.548437 | silence_duration: 1.74725"
357,start,988.69,,"[silencedetect @ 00000296bffe4140] silence_start: 988.690438"
358,end,990.425,1.735,"[silencedetect @ 00000296bffe4140] silence_end: 990.425062 | silence_duration: 1.734625"
359,start,997.031,,"[silencedetect @ 00000296bffe4140] silence_start: 997.030875"
360,end,997.869,0.838,"[silencedetect @ 00000296bffe4140] silence_end: 997.868812 | silence_duration: 0.837938"
361,start,1002.021,,"[silencedetect @ 00000296bffe4140] silence_start: 1002.020938"
362,end,1003.829,1.808,"[silencedetect @ 00000296bffe4140] silence_end: 1003.829187 | silence_duration: 1.80825"
363,start,1008.791,,"[silencedetect @ 00000296bffe4140] silence_start: 1008.791187"
364,end,1009.509,0.718,"[silencedetect @ 00000296bffe4140] silence_end: 1009.509188 | silence_duration: 0.718"
365,start,1017.095,,"[silencedetect @ 00000296bffe4140] silence_start: 1017.095438"
366,end,1018.91,1.814,"[silencedetect @ 00000296bffe4140] silence_end: 1018.9095 | silence_duration: 1.814063"
367,start,1022.979,,"[silencedetect @ 00000296bffe4140] silence_start: 1022.97875"
368,end,1023.824,0.846,"[silencedetect @ 00000296bffe4140] silence_end: 1023.824313 | silence_duration: 0.845562"
369,start,1029.236,,"[silencedetect @ 00000296bffe4140] silence_start: 1029.23575"
370,end,1031.055,1.819,"[silencedetect @ 00000296bffe4140] silence_end: 1031.055 | silence_duration: 1.81925"
371,start,1037.858,,"[silencedetect @ 00000296bffe4140] silence_start: 1037.858125"
372,end,1038.443,0.585,"[silencedetect @ 00000296bffe4140] silence_end: 1038.442875 | silence_duration: 0.58475"
373,start,1042.084,,"[silencedetect @ 00000296bffe4140] silence_start: 1042.083813"
374,end,1043.856,1.773,"[silencedetect @ 00000296bffe4140] silence_end: 1043.856375 | silence_duration: 1.772563"
375,start,1047.131,,"[silencedetect @ 00000296bffe4140] silence_start: 1047.131"
376,end,1047.955,0.824,"[silencedetect @ 00000296bffe4140] silence_end: 1047.95475 | silence_duration: 0.82375"
377,start,1051.97,,"[silencedetect @ 00000296bffe4140] silence_start: 1051.97"
378,end,1053.834,1.864,"[silencedetect @ 00000296bffe4140] silence_end: 1053.833875 | silence_duration: 1.863875"
379,start,1060.98,,"[silencedetect @ 00000296bffe4140] silence_start: 1060.9795"
380,end,1062.781,1.802,"[silencedetect @ 00000296bffe4140] silence_end: 1062.78125 | silence_duration: 1.80175"
381,start,1068.68,,"[silencedetect @ 00000296bffe4140] silence_start: 1068.68025"
382,end,1069.406,0.726,"[silencedetect @ 00000296bffe4140] silence_end: 1069.406062 | silence_duration: 0.725812"
383,start,1073.037,,"[silencedetect @ 00000296bffe4140] silence_start: 1073.036812"
384,end,1074.791,1.754,"[silencedetect @ 00000296bffe4140] silence_end: 1074.791 | silence_duration: 1.754188"
385,start,1078.005,,"[silencedetect @ 00000296bffe4140] silence_start: 1078.004875"
386,end,1078.846,0.841,"[silencedetect @ 00000296bffe4140] silence_end: 1078.845625 | silence_duration: 0.84075"
387,start,1080.265,,"[silencedetect @ 00000296bffe4140] silence_start: 1080.2645"
388,end,1081.014,0.749,"[silencedetect @ 00000296bffe4140] silence_end: 1081.01375 | silence_duration: 0.74925"
389,start,1082.81,,"[silencedetect @ 00000296bffe4140] silence_start: 1082.810062"
390,end,1084.689,1.879,"[silencedetect @ 00000296bffe4140] silence_end: 1084.689375 | silence_duration: 1.879312"
391,start,1088.806,,"[silencedetect @ 00000296bffe4140] silence_start: 1088.806063"
392,end,1089.55,0.743,"[silencedetect @ 00000296bffe4140] silence_end: 1089.5495 | silence_duration: 0.743437"
393,start,1092.224,,"[silencedetect @ 00000296bffe4140] silence_start: 1092.223937"
394,end,1093.959,1.735,"[silencedetect @ 00000296bffe4140] silence_end: 1093.958625 | silence_duration: 1.734687"
395,start,1099.207,,"[silencedetect @ 00000296bffe4140] silence_start: 1099.207"
396,end,1101.226,2.019,"[silencedetect @ 00000296bffe4140] silence_end: 1101.2255 | silence_duration: 2.0185"
397,start,1111.807,,"[silencedetect @ 00000296bffe4140] silence_start: 1111.807313"
398,end,1113.701,1.894,"[silencedetect @ 00000296bffe4140] silence_end: 1113.701125 | silence_duration: 1.893813"
399,start,1115.771,,"[silencedetect @ 00000296bffe4140] silence_start: 1115.770812"
400,end,1116.547,0.776,"[silencedetect @ 00000296bffe4140] silence_end: 1116.547125 | silence_duration: 0.776312"
401,start,1120.308,,"[silencedetect @ 00000296bffe4140] silence_start: 1120.308188"
402,end,1122.028,1.72,"[silencedetect @ 00000296bffe4140] silence_end: 1122.028313 | silence_duration: 1.720125"
403,start,1132.095,,"[silencedetect @ 00000296bffe4140] silence_start: 1132.095125"
404,end,1133.832,1.737,"[silencedetect @ 00000296bffe4140] silence_end: 1133.831875 | silence_duration: 1.73675"
405,start,1141.315,,"[silencedetect @ 00000296bffe4140] silence_start: 1141.315"
406,end,1143.079,1.764,"[silencedetect @ 00000296bffe4140] silence_end: 1143.078937 | silence_duration: 1.763937"
407,start,1154.829,,"[silencedetect @ 00000296bffe4140] silence_start: 1154.829187"
408,end,1156.613,1.784,"[silencedetect @ 00000296bffe4140] silence_end: 1156.612938 | silence_duration: 1.78375"
409,start,1160.102,,"[silencedetect @ 00000296bffe4140] silence_start: 1160.102"
410,end,1161.88,1.778,"[silencedetect @ 00000296bffe4140] silence_end: 1161.8795 | silence_duration: 1.7775"
411,start,1171.134,,"[silencedetect @ 00000296bffe4140] silence_start: 1171.134375"
412,end,1173.032,1.897,"[silencedetect @ 00000296bffe4140] silence_end: 1173.031813 | silence_duration: 1.897438"
413,start,1175.079,,"[silencedetect @ 00000296bffe4140] silence_start: 1175.07875"
414,end,1175.861,0.782,"[silencedetect @ 00000296bffe4140] silence_end: 1175.860938 | silence_duration: 0.782188"
415,start,1182.177,,"[silencedetect @ 00000296bffe4140] silence_start: 1182.176688"
416,end,1183.964,1.787,"[silencedetect @ 00000296bffe4140] silence_end: 1183.963563 | silence_duration: 1.786875"
417,start,1190.403,,"[silencedetect @ 00000296bffe4140] silence_start: 1190.402562"
418,end,1192.129,1.726,"[silencedetect @ 00000296bffe4140] silence_end: 1192.128625 | silence_duration: 1.726063"
419,start,1199.863,,"[silencedetect @ 00000296bffe4140] silence_start: 1199.863437"
420,end,1201.613,1.75,"[silencedetect @ 00000296bffe4140] silence_end: 1201.613063 | silence_duration: 1.749625"
421,start,1208.515,,"[silencedetect @ 00000296bffe4140] silence_start: 1208.51525"
422,end,1210.265,1.75,"[silencedetect @ 00000296bffe4140] silence_end: 1210.265125 | silence_duration: 1.749875"
423,start,1217.294,,"[silencedetect @ 00000296bffe4140] silence_start: 1217.294312"
424,end,1217.867,0.573,"[silencedetect @ 00000296bffe4140] silence_end: 1217.866812 | silence_duration: 0.5725"
425,start,1219.736,,"[silencedetect @ 00000296bffe4140] silence_start: 1219.73575"
426,end,1221.651,1.915,"[silencedetect @ 00000296bffe4140] silence_end: 1221.650562 | silence_duration: 1.914813"
427,start,1226.086,,"[silencedetect @ 00000296bffe4140] silence_start: 1226.085687"
428,end,1228.065,1.979,"[silencedetect @ 00000296bffe4140] silence_end: 1228.06475 | silence_duration: 1.979062"
429,start,1237.059,,"[silencedetect @ 00000296bffe4140] silence_start: 1237.059"
430,end,1238.818,1.759,"[silencedetect @ 00000296bffe4140] silence_end: 1238.818375 | silence_duration: 1.759375"
431,start,1242.346,,"[silencedetect @ 00000296bffe4140] silence_start: 1242.346375"
432,end,1244.095,1.749,"[silencedetect @ 00000296bffe4140] silence_end: 1244.094938 | silence_duration: 1.748563"
433,start,1248.452,,"[silencedetect @ 00000296bffe4140] silence_start: 1248.451687"
434,end,1250.162,1.71,"[silencedetect @ 00000296bffe4140] silence_end: 1250.162125 | silence_duration: 1.710438"
435,start,1252.451,,"[silencedetect @ 00000296bffe4140] silence_start: 1252.45125"
436,end,1253.188,0.736,"[silencedetect @ 00000296bffe4140] silence_end: 1253.1875 | silence_duration: 0.73625"
437,start,1258.076,,"[silencedetect @ 00000296bffe4140] silence_start: 1258.075875"
438,end,1259.842,1.766,"[silencedetect @ 00000296bffe4140] silence_end: 1259.841875 | silence_duration: 1.766"
439,start,1265.83,,"[silencedetect @ 00000296bffe4140] silence_start: 1265.8295"
440,end,1267.587,1.758,"[silencedetect @ 00000296bffe4140] silence_end: 1267.587125 | silence_duration: 1.757625"
441,start,1273.582,,"[silencedetect @ 00000296bffe4140] silence_start: 1273.581688"
442,end,1274.314,0.732,"[silencedetect @ 00000296bffe4140] silence_end: 1274.31375 | silence_duration: 0.732063"
443,start,1277.77,,"[silencedetect @ 00000296bffe4140] silence_start: 1277.769937"
444,end,1279.511,1.741,"[silencedetect @ 00000296bffe4140] silence_end: 1279.511375 | silence_duration: 1.741437"
445,start,1282.336,,"[silencedetect @ 00000296bffe4140] silence_start: 1282.336188"
446,end,1284.07,1.734,"[silencedetect @ 00000296bffe4140] silence_end: 1284.07 | silence_duration: 1.733812"
447,start,1293.253,,"[silencedetect @ 00000296bffe4140] silence_start: 1293.253062"
448,end,1295.056,1.803,"[silencedetect @ 00000296bffe4140] silence_end: 1295.055687 | silence_duration: 1.802625"
449,start,1301.791,,"[silencedetect @ 00000296bffe4140] silence_start: 1301.791062"
450,end,1303.67,1.879,"[silencedetect @ 00000296bffe4140] silence_end: 1303.669813 | silence_duration: 1.87875"
451,start,1306.889,,"[silencedetect @ 00000296bffe4140] silence_start: 1306.888875"
452,end,1307.618,0.729,"[silencedetect @ 00000296bffe4140] silence_end: 1307.618062 | silence_duration: 0.729187"
453,start,1311.143,,"[silencedetect @ 00000296bffe4140] silence_start: 1311.143188"
454,end,1313.213,2.07,"[silencedetect @ 00000296bffe4140] silence_end: 1313.213062 | silence_duration: 2.069875"
455,start,1321.172,,"[silencedetect @ 00000296bffe4140] silence_start: 1321.17175"
456,end,1323.184,2.013,"[silencedetect @ 00000296bffe4140] silence_end: 1323.184438 | silence_duration: 2.012688"
457,start,1330.043,,"[silencedetect @ 00000296bffe4140] silence_start: 1330.042563"
458,end,1332.216,2.174,"[silencedetect @ 00000296bffe4140] silence_end: 1332.216312 | silence_duration: 2.17375"
459,start,1336.63,,"[silencedetect @ 00000296bffe4140] silence_start: 1336.629938"
460,end,1337.29,0.66,"[silencedetect @ 00000296bffe4140] silence_end: 1337.2895 | silence_duration: 0.659563"
461,start,1340.84,,"[silencedetect @ 00000296bffe4140] silence_start: 1340.840438"
462,end,1341.433,0.593,"[silencedetect @ 00000296bffe4140] silence_end: 1341.433125 | silence_duration: 0.592688"
463,start,1343.901,,"[silencedetect @ 00000296bffe4140] silence_start: 1343.901437"
464,end,1345.729,1.827,"[silencedetect @ 00000296bffe4140] silence_end: 1345.728625 | silence_duration: 1.827187"
465,start,1348.113,,"[silencedetect @ 00000296bffe4140] silence_start: 1348.113313"
466,end,1348.711,0.598,"[silencedetect @ 00000296bffe4140] silence_end: 1348.711063 | silence_duration: 0.59775"
467,start,1354.23,,"[silencedetect @ 00000296bffe4140] silence_start: 1354.229562"
468,end,1356.21,1.98,"[silencedetect @ 00000296bffe4140] silence_end: 1356.20975 | silence_duration: 1.980187"
469,start,1361.407,,"[silencedetect @ 00000296bffe4140] silence_start: 1361.407125"
470,end,1362.164,0.757,"[silencedetect @ 00000296bffe4140] silence_end: 1362.164313 | silence_duration: 0.757188"
471,start,1365.776,,"[silencedetect @ 00000296bffe4140] silence_start: 1365.776125"
472,end,1367.553,1.777,"[silencedetect @ 00000296bffe4140] silence_end: 1367.553125 | silence_duration: 1.777"
473,start,1375.663,,"[silencedetect @ 00000296bffe4140] silence_start: 1375.662625"
474,end,1377.374,1.712,"[silencedetect @ 00000296bffe4140] silence_end: 1377.374125 | silence_duration: 1.7115"
475,start,1385.38,,"[silencedetect @ 00000296bffe4140] silence_start: 1385.380437"
476,end,1387.108,1.728,"[silencedetect @ 00000296bffe4140] silence_end: 1387.108187 | silence_duration: 1.72775"
477,start,1393.275,,"[silencedetect @ 00000296bffe4140] silence_start: 1393.27475"
478,end,1395.017,1.742,"[silencedetect @ 00000296bffe4140] silence_end: 1395.016625 | silence_duration: 1.741875"
479,start,1399.475,,"[silencedetect @ 00000296bffe4140] silence_start: 1399.474688"
480,end,1401.25,1.776,"[silencedetect @ 00000296bffe4140] silence_end: 1401.250313 | silence_duration: 1.775625"
481,start,1409.168,,"[silencedetect @ 00000296bffe4140] silence_start: 1409.1675"
482,end,1410.948,1.781,"[silencedetect @ 00000296bffe4140] silence_end: 1410.94825 | silence_duration: 1.78075"
483,start,1417.243,,"[silencedetect @ 00000296bffe4140] silence_start: 1417.243438"
484,end,1418.012,0.769,"[silencedetect @ 00000296bffe4140] silence_end: 1418.011937 | silence_duration: 0.7685"
485,start,1421.991,,"[silencedetect @ 00000296bffe4140] silence_start: 1421.990875"
486,end,1423.763,1.772,"[silencedetect @ 00000296bffe4140] silence_end: 1423.762875 | silence_duration: 1.772"
487,start,1428.17,,"[silencedetect @ 00000296bffe4140] silence_start: 1428.169625"
488,end,1429.916,1.746,"[silencedetect @ 00000296bffe4140] silence_end: 1429.9155 | silence_duration: 1.745875"
489,start,1432.68,,"[silencedetect @ 00000296bffe4140] silence_start: 1432.680375"
490,end,1434.405,1.725,"[silencedetect @ 00000296bffe4140] silence_end: 1434.40525 | silence_duration: 1.724875"
491,start,1440.507,,"[silencedetect @ 00000296bffe4140] silence_start: 1440.507188"
492,end,1442.606,2.099,"[silencedetect @ 00000296bffe4140] silence_end: 1442.605937 | silence_duration: 2.09875"
493,start,1448.815,,"[silencedetect @ 00000296bffe4140] silence_start: 1448.815375"
494,end,1450.952,2.136,"[silencedetect @ 00000296bffe4140] silence_end: 1450.951812 | silence_duration: 2.136437"
495,start,1457.691,,"[silencedetect @ 00000296bffe4140] silence_start: 1457.691375"
496,end,1459.909,2.218,"[silencedetect @ 00000296bffe4140] silence_end: 1459.909375 | silence_duration: 2.218"
497,start,1463.078,,"[silencedetect @ 00000296bffe4140] silence_start: 1463.077625"
498,end,1463.68,0.602,"[silencedetect @ 00000296bffe4140] silence_end: 1463.679562 | silence_duration: 0.601938"
499,start,1466.889,,"[silencedetect @ 00000296bffe4140] silence_start: 1466.888563"
500,end,1468.688,1.799,"[silencedetect @ 00000296bffe4140] silence_end: 1468.688 | silence_duration: 1.799438"
501,start,1470.007,,"[silencedetect @ 00000296bffe4140] silence_start: 1470.006625"
502,end,1470.833,0.826,"[silencedetect @ 00000296bffe4140] silence_end: 1470.833 | silence_duration: 0.826375"
503,start,1474.165,,"[silencedetect @ 00000296bffe4140] silence_start: 1474.164875"
504,end,1476.197,2.032,"[silencedetect @ 00000296bffe4140] silence_end: 1476.196625 | silence_duration: 2.03175"
505,start,1478.073,,"[silencedetect @ 00000296bffe4140] silence_start: 1478.072563"
506,end,1479.921,1.849,"[silencedetect @ 00000296bffe4140] silence_end: 1479.921313 | silence_duration: 1.84875"
507,start,1482.999,,"[silencedetect @ 00000296bffe4140] silence_start: 1482.999438"
508,end,1483.71,0.711,"[silencedetect @ 00000296bffe4140] silence_end: 1483.710125 | silence_duration: 0.710688"
509,start,1487.018,,"[silencedetect @ 00000296bffe4140] silence_start: 1487.018063"
510,end,1488.831,1.812,"[silencedetect @ 00000296bffe4140] silence_end: 1488.8305 | silence_duration: 1.812438"
511,start,1493.609,,"[silencedetect @ 00000296bffe4140] silence_start: 1493.609062"
512,end,1494.359,0.75,"[silencedetect @ 00000296bffe4140] silence_end: 1494.358938 | silence_duration: 0.749875"
513,start,1498.402,,"[silencedetect @ 00000296bffe4140] silence_start: 1498.401813"
514,end,1500.142,1.74,"[silencedetect @ 00000296bffe4140] silence_end: 1500.14225 | silence_duration: 1.740438"
515,start,1503.307,,"[silencedetect @ 00000296bffe4140] silence_start: 1503.306875"
516,end,1504.043,0.736,"[silencedetect @ 00000296bffe4140] silence_end: 1504.04275 | silence_duration: 0.735875"
517,start,1508.932,,"[silencedetect @ 00000296bffe4140] silence_start: 1508.93175"
518,end,1510.66,1.728,"[silencedetect @ 00000296bffe4140] silence_end: 1510.659625 | silence_duration: 1.727875"
519,start,1513.762,,"[silencedetect @ 00000296bffe4140] silence_start: 1513.761937"
520,end,1514.509,0.747,"[silencedetect @ 00000296bffe4140] silence_end: 1514.509375 | silence_duration: 0.747437"
521,start,1518.452,,"[silencedetect @ 00000296bffe4140] silence_start: 1518.45225"
522,end,1520.236,1.784,"[silencedetect @ 00000296bffe4140] silence_end: 1520.23575 | silence_duration: 1.7835"
523,start,1523.047,,"[silencedetect @ 00000296bffe4140] silence_start: 1523.046562"
524,end,1523.854,0.808,"[silencedetect @ 00000296bffe4140] silence_end: 1523.854438 | silence_duration: 0.807875"
525,start,1525.344,,"[silencedetect @ 00000296bffe4140] silence_start: 1525.344313"
526,end,1527.125,1.78,"[silencedetect @ 00000296bffe4140] silence_end: 1527.124563 | silence_duration: 1.78025"
527,start,1531.157,,"[silencedetect @ 00000296bffe4140] silence_start: 1531.156563"
528,end,1531.741,0.584,"[silencedetect @ 00000296bffe4140] silence_end: 1531.740625 | silence_duration: 0.584063"
529,start,1534.562,,"[silencedetect @ 00000296bffe4140] silence_start: 1534.561875"
530,end,1536.838,2.276,"[silencedetect @ 00000296bffe4140] silence_end: 1536.837563 | silence_duration: 2.275688"
531,start,1540.464,,"[silencedetect @ 00000296bffe4140] silence_start: 1540.4635"
532,end,1541.273,0.81,"[silencedetect @ 00000296bffe4140] silence_end: 1541.273438 | silence_duration: 0.809937"
533,start,1544.111,,"[silencedetect @ 00000296bffe4140] silence_start: 1544.110875"
534,end,1546.163,2.052,"[silencedetect @ 00000296bffe4140] silence_end: 1546.163063 | silence_duration: 2.052188"
535,start,1550.601,,"[silencedetect @ 00000296bffe4140] silence_start: 1550.600813"
536,end,1552.675,2.074,"[silencedetect @ 00000296bffe4140] silence_end: 1552.674813 | silence_duration: 2.074"
537,start,1560.308,,"[silencedetect @ 00000296bffe4140] silence_start: 1560.308125"
538,end,1562.07,1.762,"[silencedetect @ 00000296bffe4140] silence_end: 1562.070375 | silence_duration: 1.76225"
539,start,1569.57,,"[silencedetect @ 00000296bffe4140] silence_start: 1569.569563"
540,end,1571.361,1.792,"[silencedetect @ 00000296bffe4140] silence_end: 1571.361125 | silence_duration: 1.791562"
541,start,1579.019,,"[silencedetect @ 00000296bffe4140] silence_start: 1579.019313"
542,end,1580.821,1.801,"[silencedetect @ 00000296bffe4140] silence_end: 1580.820688 | silence_duration: 1.801375"
543,start,1588.91,,"[silencedetect @ 00000296bffe4140] silence_start: 1588.91025"
544,end,1590.8,1.89,"[silencedetect @ 00000296bffe4140] silence_end: 1590.79975 | silence_duration: 1.8895"
545,start,1596.386,,"[silencedetect @ 00000296bffe4140] silence_start: 1596.386125"
546,end,1598.118,1.732,"[silencedetect @ 00000296bffe4140] silence_end: 1598.118438 | silence_duration: 1.732313"
547,start,1605.326,,"[silencedetect @ 00000296bffe4140] silence_start: 1605.326063"
548,end,1607.105,1.779,"[silencedetect @ 00000296bffe4140] silence_end: 1607.104875 | silence_duration: 1.778813"
549,start,1611.62,,"[silencedetect @ 00000296bffe4140] silence_start: 1611.61975"
550,end,1613.417,1.797,"[silencedetect @ 00000296bffe4140] silence_end: 1613.416688 | silence_duration: 1.796938"
551,start,1617.823,,"[silencedetect @ 00000296bffe4140] silence_start: 1617.823312"
552,end,1618.543,0.72,"[silencedetect @ 00000296bffe4140] silence_end: 1618.54325 | silence_duration: 0.719938"
553,start,1621.974,,"[silencedetect @ 00000296bffe4140] silence_start: 1621.97375"
554,end,1623.985,2.011,"[silencedetect @ 00000296bffe4140] silence_end: 1623.985125 | silence_duration: 2.011375"
555,start,1630.14,,"[silencedetect @ 00000296bffe4140] silence_start: 1630.140188"
556,end,1632.245,2.105,"[silencedetect @ 00000296bffe4140] silence_end: 1632.245063 | silence_duration: 2.104875"
557,start,1637.601,,"[silencedetect @ 00000296bffe4140] silence_start: 1637.600813"
558,end,1639.657,2.056,"[silencedetect @ 00000296bffe4140] silence_end: 1639.65725 | silence_duration: 2.056437"
559,start,1645.206,,"[silencedetect @ 00000296bffe4140] silence_start: 1645.206063"
560,end,1647.251,2.045,"[silencedetect @ 00000296bffe4140] silence_end: 1647.25125 | silence_duration: 2.045187"
561,start,1652.118,,"[silencedetect @ 00000296bffe4140] silence_start: 1652.118187"
562,end,1653.867,1.749,"[silencedetect @ 00000296bffe4140] silence_end: 1653.867125 | silence_duration: 1.748938"
563,start,1657.588,,"[silencedetect @ 00000296bffe4140] silence_start: 1657.587937"
564,end,1659.409,1.821,"[silencedetect @ 00000296bffe4140] silence_end: 1659.409312 | silence_duration: 1.821375"
565,start,1662.76,,"[silencedetect @ 00000296bffe4140] silence_start: 1662.759937"
566,end,1663.486,0.726,"[silencedetect @ 00000296bffe4140] silence_end: 1663.486125 | silence_duration: 0.726187"
567,start,1665.453,,"[silencedetect @ 00000296bffe4140] silence_start: 1665.453188"
568,end,1666.25,0.796,"[silencedetect @ 00000296bffe4140] silence_end: 1666.2495 | silence_duration: 0.796312"
569,start,1671.742,,"[silencedetect @ 00000296bffe4140] silence_start: 1671.741563"
570,end,1673.516,1.775,"[silencedetect @ 00000296bffe4140] silence_end: 1673.516313 | silence_duration: 1.77475"
571,start,1679.983,,"[silencedetect @ 00000296bffe4140] silence_start: 1679.983062"
572,end,1681.773,1.79,"[silencedetect @ 00000296bffe4140] silence_end: 1681.773125 | silence_duration: 1.790063"
573,start,1686.869,,"[silencedetect @ 00000296bffe4140] silence_start: 1686.868938"
