Idx,Kind,T,DurField,Line
298,end,813.721,0.83,"[silencedetect @ 0000025109b44000] silence_end: 813.721437 | silence_duration: 0.82975"
299,start,816.869,,"[silencedetect @ 0000025109b44000] silence_start: 816.869438"
300,end,818.588,1.719,"[silencedetect @ 0000025109b44000] silence_end: 818.58825 | silence_duration: 1.718813"
301,start,820.957,,"[silencedetect @ 0000025109b44000] silence_start: 820.956937"
302,end,821.501,0.544,"[silencedetect @ 0000025109b44000] silence_end: 821.500688 | silence_duration: 0.54375"
303,start,827.486,,"[silencedetect @ 0000025109b44000] silence_start: 827.48625"
304,end,829.324,1.837,"[silencedetect @ 0000025109b44000] silence_end: 829.323562 | silence_duration: 1.837313"
305,start,829.552,,"[silencedetect @ 0000025109b44000] silence_start: 829.551688"
306,end,830.343,0.792,"[silencedetect @ 0000025109b44000] silence_end: 830.343313 | silence_duration: 0.791625"
307,start,835.65,,"[silencedetect @ 0000025109b44000] silence_start: 835.6495"
308,end,837.472,1.822,"[silencedetect @ 0000025109b44000] silence_end: 837.471563 | silence_duration: 1.822063"
309,start,847.42,,"[silencedetect @ 0000025109b44000] silence_start: 847.419625"
310,end,849.162,1.742,"[silencedetect @ 0000025109b44000] silence_end: 849.161875 | silence_duration: 1.74225"
311,start,857.511,,"[silencedetect @ 0000025109b44000] silence_start: 857.51125"
312,end,859.244,1.733,"[silencedetect @ 0000025109b44000] silence_end: 859.244438 | silence_duration: 1.733188"
313,start,866.172,,"[silencedetect @ 0000025109b44000] silence_start: 866.171875"
314,end,867.958,1.786,"[silencedetect @ 0000025109b44000] silence_end: 867.9575 | silence_duration: 1.785625"
315,start,870.799,,"[silencedetect @ 0000025109b44000] silence_start: 870.798688"
316,end,871.492,0.693,"[silencedetect @ 0000025109b44000] silence_end: 871.491938 | silence_duration: 0.69325"
317,start,874.054,,"[silencedetect @ 0000025109b44000] silence_start: 874.054188"
318,end,875.82,1.766,"[silencedetect @ 0000025109b44000] silence_end: 875.819813 | silence_duration: 1.765625"
319,start,876.914,,"[silencedetect @ 0000025109b44000] silence_start: 876.914313"
320,end,877.662,0.748,"[silencedetect @ 0000025109b44000] silence_end: 877.661812 | silence_duration: 0.7475"
321,start,879.909,,"[silencedetect @ 0000025109b44000] silence_start: 879.908688"
322,end,880.735,0.826,"[silencedetect @ 0000025109b44000] silence_end: 880.735063 | silence_duration: 0.826375"
323,start,882.629,,"[silencedetect @ 0000025109b44000] silence_start: 882.628938"
324,end,883.36,0.731,"[silencedetect @ 0000025109b44000] silence_end: 883.359563 | silence_duration: 0.730625"
325,start,886.811,,"[silencedetect @ 0000025109b44000] silence_start: 886.810625"
326,end,888.541,1.73,"[silencedetect @ 0000025109b44000] silence_end: 888.540562 | silence_duration: 1.729938"
327,start,894.156,,"[silencedetect @ 0000025109b44000] silence_start: 894.15575"
328,end,894.91,0.754,"[silencedetect @ 0000025109b44000] silence_end: 894.909813 | silence_duration: 0.754062"
329,start,898.635,,"[silencedetect @ 0000025109b44000] silence_start: 898.634875"
330,end,899.465,0.83,"[silencedetect @ 0000025109b44000] silence_end: 899.464687 | silence_duration: 0.829813"
331,start,900.816,,"[silencedetect @ 0000025109b44000] silence_start: 900.815938"
332,end,902.598,1.782,"[silencedetect @ 0000025109b44000] silence_end: 902.5975 | silence_duration: 1.781562"
333,start,906.006,,"[silencedetect @ 0000025109b44000] silence_start: 906.00575"
334,end,907.737,1.731,"[silencedetect @ 0000025109b44000] silence_end: 907.737 | silence_duration: 1.73125"
335,start,912.397,,"[silencedetect @ 0000025109b44000] silence_start: 912.397125"
336,end,912.908,0.511,"[silencedetect @ 0000025109b44000] silence_end: 912.908375 | silence_duration: 0.51125"
337,start,915.385,,"[silencedetect @ 0000025109b44000] silence_start: 915.385"
338,end,917.117,1.732,"[silencedetect @ 0000025109b44000] silence_end: 917.11675 | silence_duration: 1.73175"
339,start,922.307,,"[silencedetect @ 0000025109b44000] silence_start: 922.307063"
340,end,923.089,0.782,"[silencedetect @ 0000025109b44000] silence_end: 923.089063 | silence_duration: 0.782"
341,start,928.576,,"[silencedetect @ 0000025109b44000] silence_start: 928.575812"
342,end,930.557,1.981,"[silencedetect @ 0000025109b44000] silence_end: 930.556875 | silence_duration: 1.981062"
343,start,938.32,,"[silencedetect @ 0000025109b44000] silence_start: 938.320312"
344,end,940.09,1.77,"[silencedetect @ 0000025109b44000] silence_end: 940.09 | silence_duration: 1.769688"
345,start,942.729,,"[silencedetect @ 0000025109b44000] silence_start: 942.729"
346,end,943.313,0.584,"[silencedetect @ 0000025109b44000] silence_end: 943.313063 | silence_duration: 0.584063"
347,start,946.632,,"[silencedetect @ 0000025109b44000] silence_start: 946.632063"
348,end,948.43,1.798,"[silencedetect @ 0000025109b44000] silence_end: 948.429562 | silence_duration: 1.7975"
349,start,950.735,,"[silencedetect @ 0000025109b44000] silence_start: 950.735188"
350,end,951.478,0.742,"[silencedetect @ 0000025109b44000] silence_end: 951.477625 | silence_duration: 0.742437"
351,start,957.85,,"[silencedetect @ 0000025109b44000] silence_start: 957.850063"
352,end,959.584,1.734,"[silencedetect @ 0000025109b44000] silence_end: 959.58425 | silence_duration: 1.734187"
353,start,964.442,,"[silencedetect @ 0000025109b44000] silence_start: 964.441688"
354,end,965.186,0.744,"[silencedetect @ 0000025109b44000] silence_end: 965.186 | silence_duration: 0.744313"
355,start,968.722,,"[silencedetect @ 0000025109b44000] silence_start: 968.721563"
356,end,970.636,1.914,"[silencedetect @ 0000025109b44000] silence_end: 970.63575 | silence_duration: 1.914187"
357,start,978.721,,"[silencedetect @ 0000025109b44000] silence_start: 978.721188"
358,end,980.468,1.747,"[silencedetect @ 0000025109b44000] silence_end: 980.468438 | silence_duration: 1.74725"
359,start,987.61,,"[silencedetect @ 0000025109b44000] silence_start: 987.610437"
360,end,989.345,1.735,"[silencedetect @ 0000025109b44000] silence_end: 989.345063 | silence_duration: 1.734625"
361,start,995.951,,"[silencedetect @ 0000025109b44000] silence_start: 995.950875"
362,end,996.789,0.838,"[silencedetect @ 0000025109b44000] silence_end: 996.788813 | silence_duration: 0.837938"
363,start,1000.941,,"[silencedetect @ 0000025109b44000] silence_start: 1000.940938"
364,end,1002.749,1.808,"[silencedetect @ 0000025109b44000] silence_end: 1002.749188 | silence_duration: 1.80825"
365,start,1007.711,,"[silencedetect @ 0000025109b44000] silence_start: 1007.711188"
366,end,1008.429,0.718,"[silencedetect @ 0000025109b44000] silence_end: 1008.429188 | silence_duration: 0.718"
367,start,1016.015,,"[silencedetect @ 0000025109b44000] silence_start: 1016.015438"
368,end,1017.83,1.814,"[silencedetect @ 0000025109b44000] silence_end: 1017.8295 | silence_duration: 1.814063"
369,start,1021.899,,"[silencedetect @ 0000025109b44000] silence_start: 1021.89875"
370,end,1022.744,0.846,"[silencedetect @ 0000025109b44000] silence_end: 1022.744312 | silence_duration: 0.845562"
371,start,1028.156,,"[silencedetect @ 0000025109b44000] silence_start: 1028.15575"
372,end,1029.98,1.825,"[silencedetect @ 0000025109b44000] silence_end: 1029.980313 | silence_duration: 1.824563"
373,start,1036.84,,"[silencedetect @ 0000025109b44000] silence_start: 1036.840438"
374,end,1037.389,0.549,"[silencedetect @ 0000025109b44000] silence_end: 1037.389437 | silence_duration: 0.549"
375,start,1040.93,,"[silencedetect @ 0000025109b44000] silence_start: 1040.9295"
376,end,1042.701,1.772,"[silencedetect @ 0000025109b44000] silence_end: 1042.701313 | silence_duration: 1.771813"
377,start,1045.976,,"[silencedetect @ 0000025109b44000] silence_start: 1045.976"
378,end,1046.8,0.824,"[silencedetect @ 0000025109b44000] silence_end: 1046.79975 | silence_duration: 0.82375"
379,start,1050.815,,"[silencedetect @ 0000025109b44000] silence_start: 1050.815"
380,end,1052.686,1.871,"[silencedetect @ 0000025109b44000] silence_end: 1052.686187 | silence_duration: 1.871188"
381,start,1059.824,,"[silencedetect @ 0000025109b44000] silence_start: 1059.824437"
382,end,1061.626,1.802,"[silencedetect @ 0000025109b44000] silence_end: 1061.62625 | silence_duration: 1.801813"
383,start,1067.502,,"[silencedetect @ 0000025109b44000] silence_start: 1067.501688"
384,end,1068.251,0.749,"[silencedetect @ 0000025109b44000] silence_end: 1068.251062 | silence_duration: 0.749375"
385,start,1071.882,,"[silencedetect @ 0000025109b44000] silence_start: 1071.881813"
386,end,1073.636,1.754,"[silencedetect @ 0000025109b44000] silence_end: 1073.636 | silence_duration: 1.754188"
387,start,1076.85,,"[silencedetect @ 0000025109b44000] silence_start: 1076.849813"
388,end,1077.69,0.841,"[silencedetect @ 0000025109b44000] silence_end: 1077.690437 | silence_duration: 0.840625"
389,start,1079.127,,"[silencedetect @ 0000025109b44000] silence_start: 1079.126688"
390,end,1079.859,0.732,"[silencedetect @ 0000025109b44000] silence_end: 1079.85875 | silence_duration: 0.732063"
391,start,1081.655,,"[silencedetect @ 0000025109b44000] silence_start: 1081.655313"
392,end,1083.534,1.879,"[silencedetect @ 0000025109b44000] silence_end: 1083.534437 | silence_duration: 1.879125"
393,start,1087.651,,"[silencedetect @ 0000025109b44000] silence_start: 1087.651063"
394,end,1088.394,0.743,"[silencedetect @ 0000025109b44000] silence_end: 1088.394438 | silence_duration: 0.743375"
395,start,1091.069,,"[silencedetect @ 0000025109b44000] silence_start: 1091.068937"
396,end,1092.799,1.73,"[silencedetect @ 0000025109b44000] silence_end: 1092.798563 | silence_duration: 1.729625"
397,start,1098.362,,"[silencedetect @ 0000025109b44000] silence_start: 1098.362312"
398,end,1100.254,1.891,"[silencedetect @ 0000025109b44000] silence_end: 1100.2535 | silence_duration: 1.891188"
399,start,1110.835,,"[silencedetect @ 0000025109b44000] silence_start: 1110.835313"
400,end,1112.729,1.894,"[silencedetect @ 0000025109b44000] silence_end: 1112.729125 | silence_duration: 1.893813"
401,start,1114.799,,"[silencedetect @ 0000025109b44000] silence_start: 1114.798812"
402,end,1115.575,0.776,"[silencedetect @ 0000025109b44000] silence_end: 1115.575125 | silence_duration: 0.776312"
403,start,1119.336,,"[silencedetect @ 0000025109b44000] silence_start: 1119.336188"
404,end,1121.056,1.72,"[silencedetect @ 0000025109b44000] silence_end: 1121.056313 | silence_duration: 1.720125"
405,start,1131.123,,"[silencedetect @ 0000025109b44000] silence_start: 1131.123125"
406,end,1132.86,1.737,"[silencedetect @ 0000025109b44000] silence_end: 1132.859875 | silence_duration: 1.73675"
407,start,1140.343,,"[silencedetect @ 0000025109b44000] silence_start: 1140.343"
408,end,1142.107,1.764,"[silencedetect @ 0000025109b44000] silence_end: 1142.106937 | silence_duration: 1.763937"
409,start,1153.857,,"[silencedetect @ 0000025109b44000] silence_start: 1153.857188"
410,end,1155.641,1.784,"[silencedetect @ 0000025109b44000] silence_end: 1155.640938 | silence_duration: 1.78375"
411,start,1159.13,,"[silencedetect @ 0000025109b44000] silence_start: 1159.13"
412,end,1160.908,1.778,"[silencedetect @ 0000025109b44000] silence_end: 1160.9075 | silence_duration: 1.7775"
413,start,1170.162,,"[silencedetect @ 0000025109b44000] silence_start: 1170.162375"
414,end,1172.06,1.897,"[silencedetect @ 0000025109b44000] silence_end: 1172.059813 | silence_duration: 1.897438"
415,start,1174.107,,"[silencedetect @ 0000025109b44000] silence_start: 1174.10675"
416,end,1174.889,0.782,"[silencedetect @ 0000025109b44000] silence_end: 1174.888938 | silence_duration: 0.782188"
417,start,1181.205,,"[silencedetect @ 0000025109b44000] silence_start: 1181.204688"
418,end,1182.992,1.787,"[silencedetect @ 0000025109b44000] silence_end: 1182.991563 | silence_duration: 1.786875"
419,start,1189.431,,"[silencedetect @ 0000025109b44000] silence_start: 1189.430562"
420,end,1191.157,1.726,"[silencedetect @ 0000025109b44000] silence_end: 1191.156625 | silence_duration: 1.726063"
421,start,1198.891,,"[silencedetect @ 0000025109b44000] silence_start: 1198.891437"
422,end,1200.641,1.75,"[silencedetect @ 0000025109b44000] silence_end: 1200.641063 | silence_duration: 1.749625"
423,start,1207.543,,"[silencedetect @ 0000025109b44000] silence_start: 1207.54325"
424,end,1209.293,1.75,"[silencedetect @ 0000025109b44000] silence_end: 1209.293125 | silence_duration: 1.749875"
425,start,1216.322,,"[silencedetect @ 0000025109b44000] silence_start: 1216.322312"
426,end,1216.895,0.573,"[silencedetect @ 0000025109b44000] silence_end: 1216.894812 | silence_duration: 0.5725"
427,start,1218.764,,"[silencedetect @ 0000025109b44000] silence_start: 1218.76375"
428,end,1220.679,1.915,"[silencedetect @ 0000025109b44000] silence_end: 1220.678562 | silence_duration: 1.914813"
429,start,1225.114,,"[silencedetect @ 0000025109b44000] silence_start: 1225.113687"
430,end,1227.093,1.979,"[silencedetect @ 0000025109b44000] silence_end: 1227.09275 | silence_duration: 1.979062"
431,start,1236.087,,"[silencedetect @ 0000025109b44000] silence_start: 1236.087"
432,end,1237.846,1.759,"[silencedetect @ 0000025109b44000] silence_end: 1237.846375 | silence_duration: 1.759375"
433,start,1241.374,,"[silencedetect @ 0000025109b44000] silence_start: 1241.374375"
434,end,1243.123,1.749,"[silencedetect @ 0000025109b44000] silence_end: 1243.122938 | silence_duration: 1.748563"
435,start,1247.48,,"[silencedetect @ 0000025109b44000] silence_start: 1247.479687"
436,end,1249.19,1.71,"[silencedetect @ 0000025109b44000] silence_end: 1249.190125 | silence_duration: 1.710438"
437,start,1251.479,,"[silencedetect @ 0000025109b44000] silence_start: 1251.47925"
438,end,1252.216,0.736,"[silencedetect @ 0000025109b44000] silence_end: 1252.2155 | silence_duration: 0.73625"
439,start,1257.104,,"[silencedetect @ 0000025109b44000] silence_start: 1257.103875"
440,end,1258.87,1.766,"[silencedetect @ 0000025109b44000] silence_end: 1258.869875 | silence_duration: 1.766"
441,start,1264.858,,"[silencedetect @ 0000025109b44000] silence_start: 1264.8575"
442,end,1266.615,1.758,"[silencedetect @ 0000025109b44000] silence_end: 1266.615125 | silence_duration: 1.757625"
443,start,1272.61,,"[silencedetect @ 0000025109b44000] silence_start: 1272.609688"
444,end,1273.341,0.731,"[silencedetect @ 0000025109b44000] silence_end: 1273.340938 | silence_duration: 0.73125"
445,start,1276.91,,"[silencedetect @ 0000025109b44000] silence_start: 1276.910437"
446,end,1278.654,1.744,"[silencedetect @ 0000025109b44000] silence_end: 1278.654188 | silence_duration: 1.74375"
447,start,1281.477,,"[silencedetect @ 0000025109b44000] silence_start: 1281.476688"
448,end,1283.211,1.734,"[silencedetect @ 0000025109b44000] silence_end: 1283.2105 | silence_duration: 1.733812"
449,start,1292.393,,"[silencedetect @ 0000025109b44000] silence_start: 1292.39275"
450,end,1294.196,1.803,"[silencedetect @ 0000025109b44000] silence_end: 1294.196187 | silence_duration: 1.803438"
451,start,1300.917,,"[silencedetect @ 0000025109b44000] silence_start: 1300.916688"
452,end,1302.81,1.893,"[silencedetect @ 0000025109b44000] silence_end: 1302.809688 | silence_duration: 1.893"
453,start,1306.029,,"[silencedetect @ 0000025109b44000] silence_start: 1306.029063"
454,end,1306.787,0.758,"[silencedetect @ 0000025109b44000] silence_end: 1306.787438 | silence_duration: 0.758375"
455,start,1310.747,,"[silencedetect @ 0000025109b44000] silence_start: 1310.746938"
456,end,1312.741,1.994,"[silencedetect @ 0000025109b44000] silence_end: 1312.741062 | silence_duration: 1.994125"
457,start,1320.7,,"[silencedetect @ 0000025109b44000] silence_start: 1320.699687"
458,end,1322.712,2.012,"[silencedetect @ 0000025109b44000] silence_end: 1322.712063 | silence_duration: 2.012375"
459,start,1329.571,,"[silencedetect @ 0000025109b44000] silence_start: 1329.570563"
460,end,1331.639,2.069,"[silencedetect @ 0000025109b44000] silence_end: 1331.639187 | silence_duration: 2.068625"
461,start,1336.035,,"[silencedetect @ 0000025109b44000] silence_start: 1336.035437"
462,end,1336.695,0.66,"[silencedetect @ 0000025109b44000] silence_end: 1336.694937 | silence_duration: 0.6595"
463,start,1340.246,,"[silencedetect @ 0000025109b44000] silence_start: 1340.246"
464,end,1340.839,0.593,"[silencedetect @ 0000025109b44000] silence_end: 1340.838563 | silence_duration: 0.592562"
465,start,1343.307,,"[silencedetect @ 0000025109b44000] silence_start: 1343.306875"
466,end,1345.276,1.969,"[silencedetect @ 0000025109b44000] silence_end: 1345.275562 | silence_duration: 1.968688"
467,start,1347.645,,"[silencedetect @ 0000025109b44000] silence_start: 1347.645313"
468,end,1348.244,0.598,"[silencedetect @ 0000025109b44000] silence_end: 1348.243563 | silence_duration: 0.59825"
469,start,1353.76,,"[silencedetect @ 0000025109b44000] silence_start: 1353.760313"
470,end,1355.742,1.982,"[silencedetect @ 0000025109b44000] silence_end: 1355.74225 | silence_duration: 1.981938"
471,start,1360.94,,"[silencedetect @ 0000025109b44000] silence_start: 1360.939625"
472,end,1361.697,0.758,"[silencedetect @ 0000025109b44000] silence_end: 1361.697125 | silence_duration: 0.7575"
473,start,1365.309,,"[silencedetect @ 0000025109b44000] silence_start: 1365.308625"
474,end,1367.09,1.782,"[silencedetect @ 0000025109b44000] silence_end: 1367.090438 | silence_duration: 1.781813"
475,start,1374.631,,"[silencedetect @ 0000025109b44000] silence_start: 1374.630813"
476,end,1376.344,1.713,"[silencedetect @ 0000025109b44000] silence_end: 1376.344125 | silence_duration: 1.713313"
477,start,1384.351,,"[silencedetect @ 0000025109b44000] silence_start: 1384.351"
478,end,1386.073,1.722,"[silencedetect @ 0000025109b44000] silence_end: 1386.073125 | silence_duration: 1.722125"
479,start,1392.244,,"[silencedetect @ 0000025109b44000] silence_start: 1392.244375"
480,end,1393.987,1.742,"[silencedetect @ 0000025109b44000] silence_end: 1393.986625 | silence_duration: 1.74225"
481,start,1398.332,,"[silencedetect @ 0000025109b44000] silence_start: 1398.332187"
482,end,1400.108,1.776,"[silencedetect @ 0000025109b44000] silence_end: 1400.10825 | silence_duration: 1.776063"
483,start,1407.947,,"[silencedetect @ 0000025109b44000] silence_start: 1407.947187"
484,end,1409.731,1.783,"[silencedetect @ 0000025109b44000] silence_end: 1409.730625 | silence_duration: 1.783438"
485,start,1416.026,,"[silencedetect @ 0000025109b44000] silence_start: 1416.025938"
486,end,1416.795,0.769,"[silencedetect @ 0000025109b44000] silence_end: 1416.794562 | silence_duration: 0.768625"
487,start,1420.773,,"[silencedetect @ 0000025109b44000] silence_start: 1420.773375"
488,end,1422.546,1.772,"[silencedetect @ 0000025109b44000] silence_end: 1422.5455 | silence_duration: 1.772125"
489,start,1426.952,,"[silencedetect @ 0000025109b44000] silence_start: 1426.952125"
490,end,1428.706,1.754,"[silencedetect @ 0000025109b44000] silence_end: 1428.706312 | silence_duration: 1.754188"
491,start,1431.463,,"[silencedetect @ 0000025109b44000] silence_start: 1431.462937"
492,end,1433.185,1.722,"[silencedetect @ 0000025109b44000] silence_end: 1433.184563 | silence_duration: 1.721625"
493,start,1439.29,,"[silencedetect @ 0000025109b44000] silence_start: 1439.29"
494,end,1441.389,2.099,"[silencedetect @ 0000025109b44000] silence_end: 1441.38875 | silence_duration: 2.09875"
495,start,1447.648,,"[silencedetect @ 0000025109b44000] silence_start: 1447.6475"
496,end,1449.734,2.087,"[silencedetect @ 0000025109b44000] silence_end: 1449.734187 | silence_duration: 2.086688"
497,start,1456.362,,"[silencedetect @ 0000025109b44000] silence_start: 1456.36175"
498,end,1458.448,2.087,"[silencedetect @ 0000025109b44000] silence_end: 1458.448375 | silence_duration: 2.086625"
499,start,1461.618,,"[silencedetect @ 0000025109b44000] silence_start: 1461.617688"
500,end,1462.215,0.597,"[silencedetect @ 0000025109b44000] silence_end: 1462.214688 | silence_duration: 0.597"
501,start,1465.428,,"[silencedetect @ 0000025109b44000] silence_start: 1465.427563"
502,end,1467.364,1.936,"[silencedetect @ 0000025109b44000] silence_end: 1467.364 | silence_duration: 1.936438"
503,start,1468.683,,"[silencedetect @ 0000025109b44000] silence_start: 1468.682563"
504,end,1469.509,0.826,"[silencedetect @ 0000025109b44000] silence_end: 1469.509 | silence_duration: 0.826438"
505,start,1472.841,,"[silencedetect @ 0000025109b44000] silence_start: 1472.841063"
506,end,1474.883,2.041,"[silencedetect @ 0000025109b44000] silence_end: 1474.8825 | silence_duration: 2.041438"
507,start,1476.749,,"[silencedetect @ 0000025109b44000] silence_start: 1476.7485"
508,end,1478.611,1.863,"[silencedetect @ 0000025109b44000] silence_end: 1478.611375 | silence_duration: 1.862875"
509,start,1481.68,,"[silencedetect @ 0000025109b44000] silence_start: 1481.679688"
510,end,1482.386,0.706,"[silencedetect @ 0000025109b44000] silence_end: 1482.386125 | silence_duration: 0.706438"
511,start,1485.695,,"[silencedetect @ 0000025109b44000] silence_start: 1485.695375"
512,end,1487.517,1.821,"[silencedetect @ 0000025109b44000] silence_end: 1487.516687 | silence_duration: 1.821313"
513,start,1492.285,,"[silencedetect @ 0000025109b44000] silence_start: 1492.285063"
514,end,1493.035,0.75,"[silencedetect @ 0000025109b44000] silence_end: 1493.034938 | silence_duration: 0.749875"
515,start,1497.085,,"[silencedetect @ 0000025109b44000] silence_start: 1497.085063"
516,end,1498.82,1.735,"[silencedetect @ 0000025109b44000] silence_end: 1498.820125 | silence_duration: 1.735062"
517,start,1501.983,,"[silencedetect @ 0000025109b44000] silence_start: 1501.982875"
518,end,1502.719,0.736,"[silencedetect @ 0000025109b44000] silence_end: 1502.71875 | silence_duration: 0.735875"
519,start,1507.608,,"[silencedetect @ 0000025109b44000] silence_start: 1507.60775"
520,end,1509.337,1.73,"[silencedetect @ 0000025109b44000] silence_end: 1509.33725 | silence_duration: 1.7295"
521,start,1512.442,,"[silencedetect @ 0000025109b44000] silence_start: 1512.442188"
522,end,1513.185,0.743,"[silencedetect @ 0000025109b44000] silence_end: 1513.185 | silence_duration: 0.742812"
523,start,1517.145,,"[silencedetect @ 0000025109b44000] silence_start: 1517.1445"
524,end,1518.912,1.767,"[silencedetect @ 0000025109b44000] silence_end: 1518.91175 | silence_duration: 1.76725"
525,start,1521.723,,"[silencedetect @ 0000025109b44000] silence_start: 1521.722563"
526,end,1522.53,0.808,"[silencedetect @ 0000025109b44000] silence_end: 1522.530438 | silence_duration: 0.807875"
527,start,1524.02,,"[silencedetect @ 0000025109b44000] silence_start: 1524.020313"
528,end,1525.796,1.776,"[silencedetect @ 0000025109b44000] silence_end: 1525.796125 | silence_duration: 1.775813"
529,start,1529.844,,"[silencedetect @ 0000025109b44000] silence_start: 1529.844"
530,end,1530.417,0.573,"[silencedetect @ 0000025109b44000] silence_end: 1530.416625 | silence_duration: 0.572625"
531,start,1533.238,,"[silencedetect @ 0000025109b44000] silence_start: 1533.237875"
532,end,1535.514,2.276,"[silencedetect @ 0000025109b44000] silence_end: 1535.513688 | silence_duration: 2.275813"
533,start,1539.14,,"[silencedetect @ 0000025109b44000] silence_start: 1539.1395"
534,end,1539.949,0.81,"[silencedetect @ 0000025109b44000] silence_end: 1539.949437 | silence_duration: 0.809937"
535,start,1542.787,,"[silencedetect @ 0000025109b44000] silence_start: 1542.786875"
536,end,1544.839,2.052,"[silencedetect @ 0000025109b44000] silence_end: 1544.838937 | silence_duration: 2.052062"
537,start,1549.277,,"[silencedetect @ 0000025109b44000] silence_start: 1549.27675"
538,end,1551.371,2.094,"[silencedetect @ 0000025109b44000] silence_end: 1551.371125 | silence_duration: 2.094375"
539,start,1558.984,,"[silencedetect @ 0000025109b44000] silence_start: 1558.984125"
540,end,1560.743,1.759,"[silencedetect @ 0000025109b44000] silence_end: 1560.743187 | silence_duration: 1.759062"
541,start,1568.246,,"[silencedetect @ 0000025109b44000] silence_start: 1568.245563"
542,end,1570.037,1.792,"[silencedetect @ 0000025109b44000] silence_end: 1570.037125 | silence_duration: 1.791562"
543,start,1577.695,,"[silencedetect @ 0000025109b44000] silence_start: 1577.69525"
544,end,1579.497,1.801,"[silencedetect @ 0000025109b44000] silence_end: 1579.496688 | silence_duration: 1.801438"
545,start,1587.599,,"[silencedetect @ 0000025109b44000] silence_start: 1587.598563"
546,end,1589.349,1.751,"[silencedetect @ 0000025109b44000] silence_end: 1589.349125 | silence_duration: 1.750563"
547,start,1594.916,,"[silencedetect @ 0000025109b44000] silence_start: 1594.916125"
548,end,1596.662,1.746,"[silencedetect @ 0000025109b44000] silence_end: 1596.662 | silence_duration: 1.745875"
549,start,1603.87,,"[silencedetect @ 0000025109b44000] silence_start: 1603.869563"
550,end,1605.781,1.911,"[silencedetect @ 0000025109b44000] silence_end: 1605.78075 | silence_duration: 1.911188"
551,start,1610.296,,"[silencedetect @ 0000025109b44000] silence_start: 1610.295687"
552,end,1612.093,1.797,"[silencedetect @ 0000025109b44000] silence_end: 1612.092688 | silence_duration: 1.797"
553,start,1616.499,,"[silencedetect @ 0000025109b44000] silence_start: 1616.499313"
554,end,1617.219,0.72,"[silencedetect @ 0000025109b44000] silence_end: 1617.21925 | silence_duration: 0.719938"
555,start,1620.65,,"[silencedetect @ 0000025109b44000] silence_start: 1620.64975"
556,end,1622.661,2.011,"[silencedetect @ 0000025109b44000] silence_end: 1622.661125 | silence_duration: 2.011375"
557,start,1628.801,,"[silencedetect @ 0000025109b44000] silence_start: 1628.800688"
558,end,1630.921,2.12,"[silencedetect @ 0000025109b44000] silence_end: 1630.920875 | silence_duration: 2.120188"
559,start,1636.277,,"[silencedetect @ 0000025109b44000] silence_start: 1636.27675"
560,end,1638.385,2.108,"[silencedetect @ 0000025109b44000] silence_end: 1638.384875 | silence_duration: 2.108125"
561,start,1643.875,,"[silencedetect @ 0000025109b44000] silence_start: 1643.875125"
562,end,1645.939,2.064,"[silencedetect @ 0000025109b44000] silence_end: 1645.93925 | silence_duration: 2.064125"
563,start,1650.795,,"[silencedetect @ 0000025109b44000] silence_start: 1650.794625"
564,end,1652.543,1.749,"[silencedetect @ 0000025109b44000] silence_end: 1652.543437 | silence_duration: 1.748813"
565,start,1656.28,,"[silencedetect @ 0000025109b44000] silence_start: 1656.28025"
566,end,1658.081,1.8,"[silencedetect @ 0000025109b44000] silence_end: 1658.080625 | silence_duration: 1.800375"
567,start,1661.436,,"[silencedetect @ 0000025109b44000] silence_start: 1661.43575"
568,end,1662.162,0.726,"[silencedetect @ 0000025109b44000] silence_end: 1662.162125 | silence_duration: 0.726375"
569,start,1664.129,,"[silencedetect @ 0000025109b44000] silence_start: 1664.129187"
570,end,1664.918,0.788,"[silencedetect @ 0000025109b44000] silence_end: 1664.917563 | silence_duration: 0.788375"
571,start,1670.418,,"[silencedetect @ 0000025109b44000] silence_start: 1670.417563"
572,end,1672.198,1.78,"[silencedetect @ 0000025109b44000] silence_end: 1672.197563 | silence_duration: 1.78"
573,start,1678.861,,"[silencedetect @ 0000025109b44000] silence_start: 1678.86075"
574,end,1680.637,1.776,"[silencedetect @ 0000025109b44000] silence_end: 1680.636625 | silence_duration: 1.775875"
575,start,1685.732,,"[silencedetect @ 0000025109b44000] silence_start: 1685.732438"
576,end,1687.492,1.759,"[silencedetect @ 0000025109b44000] silence_end: 1687.49175 | silence_duration: 1.759313"
577,start,1690.511,,"[silencedetect @ 0000025109b44000] silence_start: 1690.510937"
578,end,1691.296,0.785,"[silencedetect @ 0000025109b44000] silence_end: 1691.2955 | silence_duration: 0.784563"
579,start,1694.428,,"[silencedetect @ 0000025109b44000] silence_start: 1694.428125"
580,end,1696.16,1.732,"[silencedetect @ 0000025109b44000] silence_end: 1696.15975 | silence_duration: 1.731625"
581,start,1697.957,,"[silencedetect @ 0000025109b44000] silence_start: 1697.956563"
582,end,1698.738,0.781,"[silencedetect @ 0000025109b44000] silence_end: 1698.737625 | silence_duration: 0.781062"
583,start,1704.402,,"[silencedetect @ 0000025109b44000] silence_start: 1704.40225"
584,end,1706.143,1.741,"[silencedetect @ 0000025109b44000] silence_end: 1706.143125 | silence_duration: 1.740875"
585,start,1711.992,,"[silencedetect @ 0000025109b44000] silence_start: 1711.992313"
