Idx,Kind,T,DurField,Line
292,end,792.929,0.751,"[silencedetect @ 000001bdf6809040] silence_end: 792.928813 | silence_duration: 0.751313"
293,start,796.156,,"[silencedetect @ 000001bdf6809040] silence_start: 796.155625"
294,end,797.902,1.747,"[silencedetect @ 000001bdf6809040] silence_end: 797.902187 | silence_duration: 1.746563"
295,start,805.372,,"[silencedetect @ 000001bdf6809040] silence_start: 805.371875"
296,end,807.111,1.739,"[silencedetect @ 000001bdf6809040] silence_end: 807.11075 | silence_duration: 1.738875"
297,start,812.892,,"[silencedetect @ 000001bdf6809040] silence_start: 812.891687"
298,end,813.721,0.83,"[silencedetect @ 000001bdf6809040] silence_end: 813.721437 | silence_duration: 0.82975"
299,start,816.869,,"[silencedetect @ 000001bdf6809040] silence_start: 816.869438"
300,end,818.588,1.719,"[silencedetect @ 000001bdf6809040] silence_end: 818.58825 | silence_duration: 1.718813"
301,start,820.957,,"[silencedetect @ 000001bdf6809040] silence_start: 820.956937"
302,end,821.501,0.544,"[silencedetect @ 000001bdf6809040] silence_end: 821.500688 | silence_duration: 0.54375"
303,start,827.486,,"[silencedetect @ 000001bdf6809040] silence_start: 827.48625"
304,end,829.324,1.837,"[silencedetect @ 000001bdf6809040] silence_end: 829.323562 | silence_duration: 1.837313"
305,start,829.552,,"[silencedetect @ 000001bdf6809040] silence_start: 829.551688"
306,end,830.343,0.792,"[silencedetect @ 000001bdf6809040] silence_end: 830.343313 | silence_duration: 0.791625"
307,start,835.65,,"[silencedetect @ 000001bdf6809040] silence_start: 835.6495"
308,end,837.472,1.822,"[silencedetect @ 000001bdf6809040] silence_end: 837.471563 | silence_duration: 1.822063"
309,start,847.42,,"[silencedetect @ 000001bdf6809040] silence_start: 847.419625"
310,end,849.162,1.742,"[silencedetect @ 000001bdf6809040] silence_end: 849.161875 | silence_duration: 1.74225"
311,start,857.511,,"[silencedetect @ 000001bdf6809040] silence_start: 857.51125"
312,end,859.244,1.733,"[silencedetect @ 000001bdf6809040] silence_end: 859.244438 | silence_duration: 1.733188"
313,start,866.172,,"[silencedetect @ 000001bdf6809040] silence_start: 866.171875"
314,end,867.958,1.786,"[silencedetect @ 000001bdf6809040] silence_end: 867.9575 | silence_duration: 1.785625"
315,start,870.799,,"[silencedetect @ 000001bdf6809040] silence_start: 870.798688"
316,end,871.492,0.693,"[silencedetect @ 000001bdf6809040] silence_end: 871.491938 | silence_duration: 0.69325"
317,start,874.054,,"[silencedetect @ 000001bdf6809040] silence_start: 874.054188"
318,end,875.82,1.766,"[silencedetect @ 000001bdf6809040] silence_end: 875.819813 | silence_duration: 1.765625"
319,start,876.914,,"[silencedetect @ 000001bdf6809040] silence_start: 876.914313"
320,end,877.662,0.748,"[silencedetect @ 000001bdf6809040] silence_end: 877.661812 | silence_duration: 0.7475"
321,start,879.909,,"[silencedetect @ 000001bdf6809040] silence_start: 879.908688"
322,end,880.735,0.826,"[silencedetect @ 000001bdf6809040] silence_end: 880.735063 | silence_duration: 0.826375"
323,start,882.629,,"[silencedetect @ 000001bdf6809040] silence_start: 882.628938"
324,end,883.36,0.731,"[silencedetect @ 000001bdf6809040] silence_end: 883.359563 | silence_duration: 0.730625"
325,start,886.811,,"[silencedetect @ 000001bdf6809040] silence_start: 886.810625"
326,end,888.541,1.73,"[silencedetect @ 000001bdf6809040] silence_end: 888.540562 | silence_duration: 1.729938"
327,start,894.156,,"[silencedetect @ 000001bdf6809040] silence_start: 894.15575"
328,end,894.91,0.754,"[silencedetect @ 000001bdf6809040] silence_end: 894.909813 | silence_duration: 0.754062"
329,start,898.635,,"[silencedetect @ 000001bdf6809040] silence_start: 898.634875"
330,end,899.465,0.83,"[silencedetect @ 000001bdf6809040] silence_end: 899.464687 | silence_duration: 0.829813"
331,start,900.816,,"[silencedetect @ 000001bdf6809040] silence_start: 900.815938"
332,end,902.598,1.782,"[silencedetect @ 000001bdf6809040] silence_end: 902.5975 | silence_duration: 1.781562"
333,start,906.006,,"[silencedetect @ 000001bdf6809040] silence_start: 906.00575"
334,end,907.737,1.731,"[silencedetect @ 000001bdf6809040] silence_end: 907.737 | silence_duration: 1.73125"
335,start,912.397,,"[silencedetect @ 000001bdf6809040] silence_start: 912.397125"
336,end,912.908,0.511,"[silencedetect @ 000001bdf6809040] silence_end: 912.908375 | silence_duration: 0.51125"
337,start,915.385,,"[silencedetect @ 000001bdf6809040] silence_start: 915.385"
338,end,917.117,1.732,"[silencedetect @ 000001bdf6809040] silence_end: 917.11675 | silence_duration: 1.73175"
339,start,922.307,,"[silencedetect @ 000001bdf6809040] silence_start: 922.307063"
340,end,923.089,0.782,"[silencedetect @ 000001bdf6809040] silence_end: 923.089063 | silence_duration: 0.782"
341,start,928.576,,"[silencedetect @ 000001bdf6809040] silence_start: 928.575812"
342,end,930.557,1.981,"[silencedetect @ 000001bdf6809040] silence_end: 930.556875 | silence_duration: 1.981062"
343,start,938.32,,"[silencedetect @ 000001bdf6809040] silence_start: 938.320312"
344,end,940.09,1.77,"[silencedetect @ 000001bdf6809040] silence_end: 940.09 | silence_duration: 1.769688"
345,start,942.729,,"[silencedetect @ 000001bdf6809040] silence_start: 942.729"
346,end,943.313,0.584,"[silencedetect @ 000001bdf6809040] silence_end: 943.313063 | silence_duration: 0.584063"
347,start,946.632,,"[silencedetect @ 000001bdf6809040] silence_start: 946.632063"
348,end,948.43,1.798,"[silencedetect @ 000001bdf6809040] silence_end: 948.429562 | silence_duration: 1.7975"
349,start,950.735,,"[silencedetect @ 000001bdf6809040] silence_start: 950.735188"
350,end,951.478,0.742,"[silencedetect @ 000001bdf6809040] silence_end: 951.477625 | silence_duration: 0.742437"
351,start,957.85,,"[silencedetect @ 000001bdf6809040] silence_start: 957.850063"
352,end,959.584,1.734,"[silencedetect @ 000001bdf6809040] silence_end: 959.58425 | silence_duration: 1.734187"
353,start,964.442,,"[silencedetect @ 000001bdf6809040] silence_start: 964.441688"
354,end,965.186,0.744,"[silencedetect @ 000001bdf6809040] silence_end: 965.186 | silence_duration: 0.744313"
355,start,968.722,,"[silencedetect @ 000001bdf6809040] silence_start: 968.721563"
356,end,970.636,1.914,"[silencedetect @ 000001bdf6809040] silence_end: 970.63575 | silence_duration: 1.914187"
357,start,978.721,,"[silencedetect @ 000001bdf6809040] silence_start: 978.721188"
358,end,980.468,1.747,"[silencedetect @ 000001bdf6809040] silence_end: 980.468438 | silence_duration: 1.74725"
359,start,987.61,,"[silencedetect @ 000001bdf6809040] silence_start: 987.610437"
360,end,989.345,1.735,"[silencedetect @ 000001bdf6809040] silence_end: 989.345063 | silence_duration: 1.734625"
361,start,995.951,,"[silencedetect @ 000001bdf6809040] silence_start: 995.950875"
362,end,996.789,0.838,"[silencedetect @ 000001bdf6809040] silence_end: 996.788813 | silence_duration: 0.837938"
363,start,1000.941,,"[silencedetect @ 000001bdf6809040] silence_start: 1000.940938"
364,end,1002.749,1.808,"[silencedetect @ 000001bdf6809040] silence_end: 1002.749188 | silence_duration: 1.80825"
365,start,1007.711,,"[silencedetect @ 000001bdf6809040] silence_start: 1007.711188"
366,end,1008.429,0.718,"[silencedetect @ 000001bdf6809040] silence_end: 1008.429188 | silence_duration: 0.718"
367,start,1016.015,,"[silencedetect @ 000001bdf6809040] silence_start: 1016.015438"
368,end,1017.83,1.814,"[silencedetect @ 000001bdf6809040] silence_end: 1017.8295 | silence_duration: 1.814063"
369,start,1021.899,,"[silencedetect @ 000001bdf6809040] silence_start: 1021.89875"
370,end,1022.744,0.846,"[silencedetect @ 000001bdf6809040] silence_end: 1022.744312 | silence_duration: 0.845562"
371,start,1028.156,,"[silencedetect @ 000001bdf6809040] silence_start: 1028.15575"
372,end,1029.98,1.825,"[silencedetect @ 000001bdf6809040] silence_end: 1029.980313 | silence_duration: 1.824563"
373,start,1036.84,,"[silencedetect @ 000001bdf6809040] silence_start: 1036.840438"
374,end,1037.389,0.549,"[silencedetect @ 000001bdf6809040] silence_end: 1037.389437 | silence_duration: 0.549"
375,start,1040.93,,"[silencedetect @ 000001bdf6809040] silence_start: 1040.9295"
376,end,1042.701,1.772,"[silencedetect @ 000001bdf6809040] silence_end: 1042.701313 | silence_duration: 1.771813"
377,start,1045.976,,"[silencedetect @ 000001bdf6809040] silence_start: 1045.976"
378,end,1046.8,0.824,"[silencedetect @ 000001bdf6809040] silence_end: 1046.79975 | silence_duration: 0.82375"
379,start,1050.815,,"[silencedetect @ 000001bdf6809040] silence_start: 1050.815"
380,end,1052.686,1.871,"[silencedetect @ 000001bdf6809040] silence_end: 1052.686187 | silence_duration: 1.871188"
381,start,1059.824,,"[silencedetect @ 000001bdf6809040] silence_start: 1059.824437"
382,end,1061.626,1.802,"[silencedetect @ 000001bdf6809040] silence_end: 1061.62625 | silence_duration: 1.801813"
383,start,1067.502,,"[silencedetect @ 000001bdf6809040] silence_start: 1067.501688"
384,end,1068.251,0.749,"[silencedetect @ 000001bdf6809040] silence_end: 1068.251062 | silence_duration: 0.749375"
385,start,1071.882,,"[silencedetect @ 000001bdf6809040] silence_start: 1071.881813"
386,end,1073.636,1.754,"[silencedetect @ 000001bdf6809040] silence_end: 1073.636 | silence_duration: 1.754188"
387,start,1076.85,,"[silencedetect @ 000001bdf6809040] silence_start: 1076.849813"
388,end,1077.69,0.841,"[silencedetect @ 000001bdf6809040] silence_end: 1077.690437 | silence_duration: 0.840625"
389,start,1079.127,,"[silencedetect @ 000001bdf6809040] silence_start: 1079.126688"
390,end,1079.859,0.732,"[silencedetect @ 000001bdf6809040] silence_end: 1079.85875 | silence_duration: 0.732063"
391,start,1081.655,,"[silencedetect @ 000001bdf6809040] silence_start: 1081.655313"
392,end,1083.534,1.879,"[silencedetect @ 000001bdf6809040] silence_end: 1083.534437 | silence_duration: 1.879125"
393,start,1087.651,,"[silencedetect @ 000001bdf6809040] silence_start: 1087.651063"
394,end,1088.394,0.743,"[silencedetect @ 000001bdf6809040] silence_end: 1088.394438 | silence_duration: 0.743375"
395,start,1091.069,,"[silencedetect @ 000001bdf6809040] silence_start: 1091.068937"
396,end,1092.799,1.73,"[silencedetect @ 000001bdf6809040] silence_end: 1092.798563 | silence_duration: 1.729625"
397,start,1098.362,,"[silencedetect @ 000001bdf6809040] silence_start: 1098.362312"
398,end,1100.254,1.891,"[silencedetect @ 000001bdf6809040] silence_end: 1100.2535 | silence_duration: 1.891188"
399,start,1110.835,,"[silencedetect @ 000001bdf6809040] silence_start: 1110.835313"
400,end,1112.729,1.894,"[silencedetect @ 000001bdf6809040] silence_end: 1112.729125 | silence_duration: 1.893813"
401,start,1114.799,,"[silencedetect @ 000001bdf6809040] silence_start: 1114.798812"
402,end,1115.575,0.776,"[silencedetect @ 000001bdf6809040] silence_end: 1115.575125 | silence_duration: 0.776312"
403,start,1119.336,,"[silencedetect @ 000001bdf6809040] silence_start: 1119.336188"
404,end,1121.056,1.72,"[silencedetect @ 000001bdf6809040] silence_end: 1121.056313 | silence_duration: 1.720125"
405,start,1131.123,,"[silencedetect @ 000001bdf6809040] silence_start: 1131.123125"
406,end,1132.86,1.737,"[silencedetect @ 000001bdf6809040] silence_end: 1132.859875 | silence_duration: 1.73675"
407,start,1140.343,,"[silencedetect @ 000001bdf6809040] silence_start: 1140.343"
408,end,1142.107,1.764,"[silencedetect @ 000001bdf6809040] silence_end: 1142.106937 | silence_duration: 1.763937"
409,start,1153.857,,"[silencedetect @ 000001bdf6809040] silence_start: 1153.857188"
410,end,1155.641,1.784,"[silencedetect @ 000001bdf6809040] silence_end: 1155.640938 | silence_duration: 1.78375"
411,start,1159.13,,"[silencedetect @ 000001bdf6809040] silence_start: 1159.13"
412,end,1160.908,1.778,"[silencedetect @ 000001bdf6809040] silence_end: 1160.9075 | silence_duration: 1.7775"
413,start,1170.162,,"[silencedetect @ 000001bdf6809040] silence_start: 1170.162375"
414,end,1172.06,1.897,"[silencedetect @ 000001bdf6809040] silence_end: 1172.059813 | silence_duration: 1.897438"
415,start,1174.107,,"[silencedetect @ 000001bdf6809040] silence_start: 1174.10675"
416,end,1174.888,0.781,"[silencedetect @ 000001bdf6809040] silence_end: 1174.888187 | silence_duration: 0.781438"
417,start,1181.317,,"[silencedetect @ 000001bdf6809040] silence_start: 1181.316937"
418,end,1183.102,1.785,"[silencedetect @ 000001bdf6809040] silence_end: 1183.102188 | silence_duration: 1.78525"
419,start,1189.385,,"[silencedetect @ 000001bdf6809040] silence_start: 1189.384812"
420,end,1191.269,1.884,"[silencedetect @ 000001bdf6809040] silence_end: 1191.269125 | silence_duration: 1.884313"
421,start,1199.005,,"[silencedetect @ 000001bdf6809040] silence_start: 1199.005375"
422,end,1200.754,1.748,"[silencedetect @ 000001bdf6809040] silence_end: 1200.753563 | silence_duration: 1.748188"
423,start,1207.656,,"[silencedetect @ 000001bdf6809040] silence_start: 1207.655813"
424,end,1209.406,1.75,"[silencedetect @ 000001bdf6809040] silence_end: 1209.405563 | silence_duration: 1.74975"
425,start,1216.454,,"[silencedetect @ 000001bdf6809040] silence_start: 1216.45375"
426,end,1217.007,0.554,"[silencedetect @ 000001bdf6809040] silence_end: 1217.007375 | silence_duration: 0.553625"
427,start,1218.878,,"[silencedetect @ 000001bdf6809040] silence_start: 1218.877875"
428,end,1220.791,1.913,"[silencedetect @ 000001bdf6809040] silence_end: 1220.791062 | silence_duration: 1.913188"
429,start,1225.242,,"[silencedetect @ 000001bdf6809040] silence_start: 1225.24225"
430,end,1227.201,1.959,"[silencedetect @ 000001bdf6809040] silence_end: 1227.20075 | silence_duration: 1.9585"
431,start,1236.195,,"[silencedetect @ 000001bdf6809040] silence_start: 1236.195"
432,end,1237.954,1.759,"[silencedetect @ 000001bdf6809040] silence_end: 1237.954375 | silence_duration: 1.759375"
433,start,1241.482,,"[silencedetect @ 000001bdf6809040] silence_start: 1241.482375"
434,end,1243.231,1.749,"[silencedetect @ 000001bdf6809040] silence_end: 1243.230937 | silence_duration: 1.748563"
435,start,1247.588,,"[silencedetect @ 000001bdf6809040] silence_start: 1247.587688"
436,end,1249.298,1.71,"[silencedetect @ 000001bdf6809040] silence_end: 1249.298125 | silence_duration: 1.710438"
437,start,1251.587,,"[silencedetect @ 000001bdf6809040] silence_start: 1251.58725"
438,end,1252.324,0.736,"[silencedetect @ 000001bdf6809040] silence_end: 1252.3235 | silence_duration: 0.73625"
439,start,1257.212,,"[silencedetect @ 000001bdf6809040] silence_start: 1257.211875"
440,end,1258.978,1.766,"[silencedetect @ 000001bdf6809040] silence_end: 1258.977875 | silence_duration: 1.766"
441,start,1264.966,,"[silencedetect @ 000001bdf6809040] silence_start: 1264.9655"
442,end,1266.723,1.758,"[silencedetect @ 000001bdf6809040] silence_end: 1266.723125 | silence_duration: 1.757625"
443,start,1272.718,,"[silencedetect @ 000001bdf6809040] silence_start: 1272.717688"
444,end,1273.449,0.731,"[silencedetect @ 000001bdf6809040] silence_end: 1273.448938 | silence_duration: 0.73125"
445,start,1277.018,,"[silencedetect @ 000001bdf6809040] silence_start: 1277.018438"
446,end,1278.762,1.744,"[silencedetect @ 000001bdf6809040] silence_end: 1278.762187 | silence_duration: 1.74375"
447,start,1281.585,,"[silencedetect @ 000001bdf6809040] silence_start: 1281.584687"
448,end,1283.319,1.734,"[silencedetect @ 000001bdf6809040] silence_end: 1283.3185 | silence_duration: 1.733812"
449,start,1292.501,,"[silencedetect @ 000001bdf6809040] silence_start: 1292.50075"
450,end,1294.304,1.803,"[silencedetect @ 000001bdf6809040] silence_end: 1294.304188 | silence_duration: 1.803438"
451,start,1301.025,,"[silencedetect @ 000001bdf6809040] silence_start: 1301.024688"
452,end,1302.918,1.893,"[silencedetect @ 000001bdf6809040] silence_end: 1302.917688 | silence_duration: 1.893"
453,start,1306.137,,"[silencedetect @ 000001bdf6809040] silence_start: 1306.137062"
454,end,1306.895,0.758,"[silencedetect @ 000001bdf6809040] silence_end: 1306.895438 | silence_duration: 0.758375"
455,start,1310.855,,"[silencedetect @ 000001bdf6809040] silence_start: 1310.854938"
456,end,1312.849,1.994,"[silencedetect @ 000001bdf6809040] silence_end: 1312.849062 | silence_duration: 1.994125"
457,start,1320.808,,"[silencedetect @ 000001bdf6809040] silence_start: 1320.807687"
458,end,1322.82,2.012,"[silencedetect @ 000001bdf6809040] silence_end: 1322.820062 | silence_duration: 2.012375"
459,start,1329.679,,"[silencedetect @ 000001bdf6809040] silence_start: 1329.678562"
460,end,1331.747,2.069,"[silencedetect @ 000001bdf6809040] silence_end: 1331.747188 | silence_duration: 2.068625"
461,start,1336.143,,"[silencedetect @ 000001bdf6809040] silence_start: 1336.143438"
462,end,1336.803,0.66,"[silencedetect @ 000001bdf6809040] silence_end: 1336.802938 | silence_duration: 0.6595"
463,start,1340.354,,"[silencedetect @ 000001bdf6809040] silence_start: 1340.354"
464,end,1340.947,0.593,"[silencedetect @ 000001bdf6809040] silence_end: 1340.946563 | silence_duration: 0.592562"
465,start,1343.415,,"[silencedetect @ 000001bdf6809040] silence_start: 1343.414875"
466,end,1345.384,1.969,"[silencedetect @ 000001bdf6809040] silence_end: 1345.383562 | silence_duration: 1.968688"
467,start,1347.753,,"[silencedetect @ 000001bdf6809040] silence_start: 1347.753312"
468,end,1348.352,0.598,"[silencedetect @ 000001bdf6809040] silence_end: 1348.351562 | silence_duration: 0.59825"
469,start,1353.868,,"[silencedetect @ 000001bdf6809040] silence_start: 1353.868313"
470,end,1355.85,1.982,"[silencedetect @ 000001bdf6809040] silence_end: 1355.85025 | silence_duration: 1.981938"
471,start,1361.048,,"[silencedetect @ 000001bdf6809040] silence_start: 1361.047625"
472,end,1361.805,0.758,"[silencedetect @ 000001bdf6809040] silence_end: 1361.805125 | silence_duration: 0.7575"
473,start,1365.417,,"[silencedetect @ 000001bdf6809040] silence_start: 1365.416625"
474,end,1367.198,1.782,"[silencedetect @ 000001bdf6809040] silence_end: 1367.198437 | silence_duration: 1.781813"
475,start,1374.739,,"[silencedetect @ 000001bdf6809040] silence_start: 1374.738812"
476,end,1376.452,1.713,"[silencedetect @ 000001bdf6809040] silence_end: 1376.452125 | silence_duration: 1.713313"
477,start,1384.459,,"[silencedetect @ 000001bdf6809040] silence_start: 1384.459"
478,end,1386.181,1.722,"[silencedetect @ 000001bdf6809040] silence_end: 1386.181125 | silence_duration: 1.722125"
479,start,1392.352,,"[silencedetect @ 000001bdf6809040] silence_start: 1392.352375"
480,end,1394.095,1.742,"[silencedetect @ 000001bdf6809040] silence_end: 1394.094625 | silence_duration: 1.74225"
481,start,1398.44,,"[silencedetect @ 000001bdf6809040] silence_start: 1398.440188"
482,end,1400.216,1.776,"[silencedetect @ 000001bdf6809040] silence_end: 1400.21625 | silence_duration: 1.776063"
483,start,1408.055,,"[silencedetect @ 000001bdf6809040] silence_start: 1408.055188"
484,end,1409.839,1.783,"[silencedetect @ 000001bdf6809040] silence_end: 1409.838625 | silence_duration: 1.783438"
485,start,1416.134,,"[silencedetect @ 000001bdf6809040] silence_start: 1416.133938"
486,end,1416.903,0.769,"[silencedetect @ 000001bdf6809040] silence_end: 1416.902562 | silence_duration: 0.768625"
487,start,1420.881,,"[silencedetect @ 000001bdf6809040] silence_start: 1420.881375"
488,end,1422.654,1.772,"[silencedetect @ 000001bdf6809040] silence_end: 1422.6535 | silence_duration: 1.772125"
489,start,1427.06,,"[silencedetect @ 000001bdf6809040] silence_start: 1427.060125"
490,end,1428.814,1.754,"[silencedetect @ 000001bdf6809040] silence_end: 1428.814313 | silence_duration: 1.754188"
491,start,1431.571,,"[silencedetect @ 000001bdf6809040] silence_start: 1431.570938"
492,end,1433.293,1.722,"[silencedetect @ 000001bdf6809040] silence_end: 1433.292563 | silence_duration: 1.721625"
493,start,1439.398,,"[silencedetect @ 000001bdf6809040] silence_start: 1439.398"
494,end,1441.497,2.099,"[silencedetect @ 000001bdf6809040] silence_end: 1441.49675 | silence_duration: 2.09875"
495,start,1447.756,,"[silencedetect @ 000001bdf6809040] silence_start: 1447.7555"
496,end,1449.842,2.087,"[silencedetect @ 000001bdf6809040] silence_end: 1449.842188 | silence_duration: 2.086688"
497,start,1456.47,,"[silencedetect @ 000001bdf6809040] silence_start: 1456.46975"
498,end,1458.556,2.087,"[silencedetect @ 000001bdf6809040] silence_end: 1458.556375 | silence_duration: 2.086625"
499,start,1461.726,,"[silencedetect @ 000001bdf6809040] silence_start: 1461.725688"
500,end,1462.323,0.597,"[silencedetect @ 000001bdf6809040] silence_end: 1462.322688 | silence_duration: 0.597"
501,start,1465.536,,"[silencedetect @ 000001bdf6809040] silence_start: 1465.535562"
502,end,1467.472,1.936,"[silencedetect @ 000001bdf6809040] silence_end: 1467.472 | silence_duration: 1.936438"
503,start,1468.791,,"[silencedetect @ 000001bdf6809040] silence_start: 1468.790563"
504,end,1469.617,0.826,"[silencedetect @ 000001bdf6809040] silence_end: 1469.617 | silence_duration: 0.826438"
505,start,1472.949,,"[silencedetect @ 000001bdf6809040] silence_start: 1472.949063"
506,end,1474.991,2.041,"[silencedetect @ 000001bdf6809040] silence_end: 1474.9905 | silence_duration: 2.041438"
507,start,1476.857,,"[silencedetect @ 000001bdf6809040] silence_start: 1476.8565"
508,end,1478.719,1.863,"[silencedetect @ 000001bdf6809040] silence_end: 1478.719375 | silence_duration: 1.862875"
509,start,1481.788,,"[silencedetect @ 000001bdf6809040] silence_start: 1481.787687"
510,end,1482.494,0.706,"[silencedetect @ 000001bdf6809040] silence_end: 1482.494125 | silence_duration: 0.706438"
511,start,1485.803,,"[silencedetect @ 000001bdf6809040] silence_start: 1485.803375"
512,end,1487.625,1.821,"[silencedetect @ 000001bdf6809040] silence_end: 1487.624687 | silence_duration: 1.821313"
513,start,1492.393,,"[silencedetect @ 000001bdf6809040] silence_start: 1492.393063"
514,end,1493.143,0.75,"[silencedetect @ 000001bdf6809040] silence_end: 1493.142938 | silence_duration: 0.749875"
515,start,1497.193,,"[silencedetect @ 000001bdf6809040] silence_start: 1497.193062"
516,end,1498.928,1.735,"[silencedetect @ 000001bdf6809040] silence_end: 1498.928125 | silence_duration: 1.735062"
517,start,1502.091,,"[silencedetect @ 000001bdf6809040] silence_start: 1502.090875"
518,end,1502.827,0.736,"[silencedetect @ 000001bdf6809040] silence_end: 1502.82675 | silence_duration: 0.735875"
519,start,1507.716,,"[silencedetect @ 000001bdf6809040] silence_start: 1507.71575"
520,end,1509.445,1.73,"[silencedetect @ 000001bdf6809040] silence_end: 1509.44525 | silence_duration: 1.7295"
521,start,1512.55,,"[silencedetect @ 000001bdf6809040] silence_start: 1512.550187"
522,end,1513.293,0.743,"[silencedetect @ 000001bdf6809040] silence_end: 1513.293 | silence_duration: 0.742812"
523,start,1517.253,,"[silencedetect @ 000001bdf6809040] silence_start: 1517.2525"
524,end,1519.02,1.767,"[silencedetect @ 000001bdf6809040] silence_end: 1519.01975 | silence_duration: 1.76725"
525,start,1521.831,,"[silencedetect @ 000001bdf6809040] silence_start: 1521.830563"
526,end,1522.638,0.808,"[silencedetect @ 000001bdf6809040] silence_end: 1522.638438 | silence_duration: 0.807875"
527,start,1524.128,,"[silencedetect @ 000001bdf6809040] silence_start: 1524.128312"
528,end,1525.904,1.776,"[silencedetect @ 000001bdf6809040] silence_end: 1525.904125 | silence_duration: 1.775813"
529,start,1529.952,,"[silencedetect @ 000001bdf6809040] silence_start: 1529.952"
530,end,1530.525,0.573,"[silencedetect @ 000001bdf6809040] silence_end: 1530.524625 | silence_duration: 0.572625"
531,start,1533.346,,"[silencedetect @ 000001bdf6809040] silence_start: 1533.345875"
532,end,1535.622,2.276,"[silencedetect @ 000001bdf6809040] silence_end: 1535.621688 | silence_duration: 2.275813"
533,start,1539.248,,"[silencedetect @ 000001bdf6809040] silence_start: 1539.2475"
534,end,1540.057,0.81,"[silencedetect @ 000001bdf6809040] silence_end: 1540.057438 | silence_duration: 0.809937"
535,start,1542.895,,"[silencedetect @ 000001bdf6809040] silence_start: 1542.894875"
536,end,1544.947,2.052,"[silencedetect @ 000001bdf6809040] silence_end: 1544.946938 | silence_duration: 2.052062"
537,start,1549.385,,"[silencedetect @ 000001bdf6809040] silence_start: 1549.38475"
538,end,1551.479,2.094,"[silencedetect @ 000001bdf6809040] silence_end: 1551.479125 | silence_duration: 2.094375"
539,start,1559.092,,"[silencedetect @ 000001bdf6809040] silence_start: 1559.092125"
540,end,1560.851,1.759,"[silencedetect @ 000001bdf6809040] silence_end: 1560.851187 | silence_duration: 1.759062"
541,start,1568.354,,"[silencedetect @ 000001bdf6809040] silence_start: 1568.353562"
542,end,1570.145,1.792,"[silencedetect @ 000001bdf6809040] silence_end: 1570.145125 | silence_duration: 1.791562"
543,start,1577.803,,"[silencedetect @ 000001bdf6809040] silence_start: 1577.80325"
544,end,1579.605,1.801,"[silencedetect @ 000001bdf6809040] silence_end: 1579.604687 | silence_duration: 1.801438"
545,start,1587.707,,"[silencedetect @ 000001bdf6809040] silence_start: 1587.706563"
546,end,1589.457,1.751,"[silencedetect @ 000001bdf6809040] silence_end: 1589.457125 | silence_duration: 1.750563"
547,start,1595.024,,"[silencedetect @ 000001bdf6809040] silence_start: 1595.024125"
548,end,1596.77,1.746,"[silencedetect @ 000001bdf6809040] silence_end: 1596.77 | silence_duration: 1.745875"
549,start,1603.978,,"[silencedetect @ 000001bdf6809040] silence_start: 1603.977562"
550,end,1605.889,1.911,"[silencedetect @ 000001bdf6809040] silence_end: 1605.88875 | silence_duration: 1.911188"
551,start,1610.404,,"[silencedetect @ 000001bdf6809040] silence_start: 1610.403687"
552,end,1612.201,1.797,"[silencedetect @ 000001bdf6809040] silence_end: 1612.200687 | silence_duration: 1.797"
553,start,1616.607,,"[silencedetect @ 000001bdf6809040] silence_start: 1616.607313"
554,end,1617.327,0.72,"[silencedetect @ 000001bdf6809040] silence_end: 1617.32725 | silence_duration: 0.719938"
555,start,1620.758,,"[silencedetect @ 000001bdf6809040] silence_start: 1620.75775"
556,end,1622.769,2.011,"[silencedetect @ 000001bdf6809040] silence_end: 1622.769125 | silence_duration: 2.011375"
557,start,1628.909,,"[silencedetect @ 000001bdf6809040] silence_start: 1628.908688"
558,end,1631.029,2.12,"[silencedetect @ 000001bdf6809040] silence_end: 1631.028875 | silence_duration: 2.120188"
559,start,1636.385,,"[silencedetect @ 000001bdf6809040] silence_start: 1636.38475"
560,end,1638.493,2.108,"[silencedetect @ 000001bdf6809040] silence_end: 1638.492875 | silence_duration: 2.108125"
561,start,1643.983,,"[silencedetect @ 000001bdf6809040] silence_start: 1643.983125"
562,end,1646.047,2.064,"[silencedetect @ 000001bdf6809040] silence_end: 1646.04725 | silence_duration: 2.064125"
563,start,1650.903,,"[silencedetect @ 000001bdf6809040] silence_start: 1650.902625"
564,end,1652.651,1.749,"[silencedetect @ 000001bdf6809040] silence_end: 1652.651437 | silence_duration: 1.748813"
565,start,1656.388,,"[silencedetect @ 000001bdf6809040] silence_start: 1656.38825"
566,end,1658.189,1.8,"[silencedetect @ 000001bdf6809040] silence_end: 1658.188625 | silence_duration: 1.800375"
567,start,1661.544,,"[silencedetect @ 000001bdf6809040] silence_start: 1661.54375"
568,end,1662.27,0.726,"[silencedetect @ 000001bdf6809040] silence_end: 1662.270125 | silence_duration: 0.726375"
569,start,1664.237,,"[silencedetect @ 000001bdf6809040] silence_start: 1664.237188"
570,end,1665.026,0.788,"[silencedetect @ 000001bdf6809040] silence_end: 1665.025562 | silence_duration: 0.788375"
571,start,1670.526,,"[silencedetect @ 000001bdf6809040] silence_start: 1670.525562"
572,end,1672.306,1.78,"[silencedetect @ 000001bdf6809040] silence_end: 1672.305562 | silence_duration: 1.78"
573,start,1678.969,,"[silencedetect @ 000001bdf6809040] silence_start: 1678.96875"
