Idx,Kind,T,DurField,Line
298,end,819.694,1.724,"[silencedetect @ 00000204e6611740] silence_end: 819.69375 | silence_duration: 1.724313"
299,start,822.057,,"[silencedetect @ 00000204e6611740] silence_start: 822.057063"
300,end,822.601,0.544,"[silencedetect @ 00000204e6611740] silence_end: 822.600625 | silence_duration: 0.543563"
301,start,828.586,,"[silencedetect @ 00000204e6611740] silence_start: 828.58625"
302,end,830.424,1.837,"[silencedetect @ 00000204e6611740] silence_end: 830.423563 | silence_duration: 1.837313"
303,start,830.652,,"[silencedetect @ 00000204e6611740] silence_start: 830.651687"
304,end,831.444,0.792,"[silencedetect @ 00000204e6611740] silence_end: 831.444125 | silence_duration: 0.792438"
305,start,836.75,,"[silencedetect @ 00000204e6611740] silence_start: 836.7495"
306,end,838.552,1.802,"[silencedetect @ 00000204e6611740] silence_end: 838.551563 | silence_duration: 1.802063"
307,start,848.518,,"[silencedetect @ 00000204e6611740] silence_start: 848.517875"
308,end,850.241,1.724,"[silencedetect @ 00000204e6611740] silence_end: 850.241375 | silence_duration: 1.7235"
309,start,858.89,,"[silencedetect @ 00000204e6611740] silence_start: 858.88975"
310,end,860.615,1.725,"[silencedetect @ 00000204e6611740] silence_end: 860.614875 | silence_duration: 1.725125"
311,start,867.539,,"[silencedetect @ 00000204e6611740] silence_start: 867.539375"
312,end,869.325,1.786,"[silencedetect @ 00000204e6611740] silence_end: 869.325 | silence_duration: 1.785625"
313,start,872.166,,"[silencedetect @ 00000204e6611740] silence_start: 872.166187"
314,end,872.859,0.693,"[silencedetect @ 00000204e6611740] silence_end: 872.859438 | silence_duration: 0.69325"
315,start,875.422,,"[silencedetect @ 00000204e6611740] silence_start: 875.421687"
316,end,877.187,1.766,"[silencedetect @ 00000204e6611740] silence_end: 877.187437 | silence_duration: 1.76575"
317,start,878.282,,"[silencedetect @ 00000204e6611740] silence_start: 878.281563"
318,end,879.03,0.748,"[silencedetect @ 00000204e6611740] silence_end: 879.029562 | silence_duration: 0.748"
319,start,881.276,,"[silencedetect @ 00000204e6611740] silence_start: 881.276187"
320,end,882.103,0.826,"[silencedetect @ 00000204e6611740] silence_end: 882.1025 | silence_duration: 0.826313"
321,start,883.997,,"[silencedetect @ 00000204e6611740] silence_start: 883.9965"
322,end,884.729,0.733,"[silencedetect @ 00000204e6611740] silence_end: 884.729 | silence_duration: 0.7325"
323,start,888.178,,"[silencedetect @ 00000204e6611740] silence_start: 888.178125"
324,end,889.908,1.73,"[silencedetect @ 00000204e6611740] silence_end: 889.908063 | silence_duration: 1.729938"
325,start,895.523,,"[silencedetect @ 00000204e6611740] silence_start: 895.52325"
326,end,896.277,0.754,"[silencedetect @ 00000204e6611740] silence_end: 896.277312 | silence_duration: 0.754062"
327,start,900.002,,"[silencedetect @ 00000204e6611740] silence_start: 900.002375"
328,end,900.832,0.83,"[silencedetect @ 00000204e6611740] silence_end: 900.832188 | silence_duration: 0.829813"
329,start,902.184,,"[silencedetect @ 00000204e6611740] silence_start: 902.183875"
330,end,903.965,1.781,"[silencedetect @ 00000204e6611740] silence_end: 903.96525 | silence_duration: 1.781375"
331,start,907.373,,"[silencedetect @ 00000204e6611740] silence_start: 907.37325"
332,end,909.105,1.731,"[silencedetect @ 00000204e6611740] silence_end: 909.1045 | silence_duration: 1.73125"
333,start,913.765,,"[silencedetect @ 00000204e6611740] silence_start: 913.764688"
334,end,914.276,0.511,"[silencedetect @ 00000204e6611740] silence_end: 914.275875 | silence_duration: 0.511188"
335,start,916.752,,"[silencedetect @ 00000204e6611740] silence_start: 916.752187"
336,end,918.484,1.732,"[silencedetect @ 00000204e6611740] silence_end: 918.48425 | silence_duration: 1.732063"
337,start,923.675,,"[silencedetect @ 00000204e6611740] silence_start: 923.674562"
338,end,924.457,0.782,"[silencedetect @ 00000204e6611740] silence_end: 924.456563 | silence_duration: 0.782"
339,start,929.943,,"[silencedetect @ 00000204e6611740] silence_start: 929.943313"
340,end,931.924,1.981,"[silencedetect @ 00000204e6611740] silence_end: 931.924375 | silence_duration: 1.981062"
341,start,939.688,,"[silencedetect @ 00000204e6611740] silence_start: 939.68775"
342,end,941.452,1.764,"[silencedetect @ 00000204e6611740] silence_end: 941.451625 | silence_duration: 1.763875"
343,start,944.082,,"[silencedetect @ 00000204e6611740] silence_start: 944.081937"
344,end,944.681,0.599,"[silencedetect @ 00000204e6611740] silence_end: 944.680563 | silence_duration: 0.598625"
345,start,948,,"[silencedetect @ 00000204e6611740] silence_start: 947.9995"
346,end,949.797,1.798,"[silencedetect @ 00000204e6611740] silence_end: 949.797063 | silence_duration: 1.797562"
347,start,952.103,,"[silencedetect @ 00000204e6611740] silence_start: 952.102625"
348,end,952.845,0.742,"[silencedetect @ 00000204e6611740] silence_end: 952.844875 | silence_duration: 0.74225"
349,start,959.218,,"[silencedetect @ 00000204e6611740] silence_start: 959.217562"
350,end,960.952,1.734,"[silencedetect @ 00000204e6611740] silence_end: 960.95175 | silence_duration: 1.734187"
351,start,965.809,,"[silencedetect @ 00000204e6611740] silence_start: 965.809188"
352,end,966.554,0.744,"[silencedetect @ 00000204e6611740] silence_end: 966.5535 | silence_duration: 0.744313"
353,start,970.089,,"[silencedetect @ 00000204e6611740] silence_start: 970.089125"
354,end,972.004,1.915,"[silencedetect @ 00000204e6611740] silence_end: 972.00375 | silence_duration: 1.914625"
355,start,980.089,,"[silencedetect @ 00000204e6611740] silence_start: 980.089187"
356,end,981.837,1.747,"[silencedetect @ 00000204e6611740] silence_end: 981.8365 | silence_duration: 1.747313"
357,start,988.978,,"[silencedetect @ 00000204e6611740] silence_start: 988.978438"
358,end,990.713,1.735,"[silencedetect @ 00000204e6611740] silence_end: 990.713125 | silence_duration: 1.734687"
359,start,997.333,,"[silencedetect @ 00000204e6611740] silence_start: 997.3325"
360,end,998.157,0.824,"[silencedetect @ 00000204e6611740] silence_end: 998.156938 | silence_duration: 0.824438"
361,start,1002.309,,"[silencedetect @ 00000204e6611740] silence_start: 1002.308938"
362,end,1004.117,1.808,"[silencedetect @ 00000204e6611740] silence_end: 1004.117188 | silence_duration: 1.80825"
363,start,1009.079,,"[silencedetect @ 00000204e6611740] silence_start: 1009.07925"
364,end,1009.798,0.718,"[silencedetect @ 00000204e6611740] silence_end: 1009.7975 | silence_duration: 0.71825"
365,start,1017.383,,"[silencedetect @ 00000204e6611740] silence_start: 1017.383438"
366,end,1019.197,1.814,"[silencedetect @ 00000204e6611740] silence_end: 1019.197437 | silence_duration: 1.814"
367,start,1023.267,,"[silencedetect @ 00000204e6611740] silence_start: 1023.266687"
368,end,1024.112,0.846,"[silencedetect @ 00000204e6611740] silence_end: 1024.112312 | silence_duration: 0.845625"
369,start,1029.524,,"[silencedetect @ 00000204e6611740] silence_start: 1029.52375"
370,end,1031.343,1.819,"[silencedetect @ 00000204e6611740] silence_end: 1031.342938 | silence_duration: 1.819187"
371,start,1038.146,,"[silencedetect @ 00000204e6611740] silence_start: 1038.146125"
372,end,1038.731,0.585,"[silencedetect @ 00000204e6611740] silence_end: 1038.730937 | silence_duration: 0.584812"
373,start,1042.372,,"[silencedetect @ 00000204e6611740] silence_start: 1042.371813"
374,end,1044.144,1.773,"[silencedetect @ 00000204e6611740] silence_end: 1044.144375 | silence_duration: 1.772563"
375,start,1047.419,,"[silencedetect @ 00000204e6611740] silence_start: 1047.419"
376,end,1048.243,0.824,"[silencedetect @ 00000204e6611740] silence_end: 1048.24275 | silence_duration: 0.82375"
377,start,1052.258,,"[silencedetect @ 00000204e6611740] silence_start: 1052.258"
378,end,1054.128,1.87,"[silencedetect @ 00000204e6611740] silence_end: 1054.12825 | silence_duration: 1.87025"
379,start,1061.267,,"[silencedetect @ 00000204e6611740] silence_start: 1061.267437"
380,end,1063.069,1.802,"[silencedetect @ 00000204e6611740] silence_end: 1063.06925 | silence_duration: 1.801813"
381,start,1068.925,,"[silencedetect @ 00000204e6611740] silence_start: 1068.924812"
382,end,1069.694,0.769,"[silencedetect @ 00000204e6611740] silence_end: 1069.694062 | silence_duration: 0.76925"
383,start,1073.323,,"[silencedetect @ 00000204e6611740] silence_start: 1073.323437"
384,end,1075.079,1.755,"[silencedetect @ 00000204e6611740] silence_end: 1075.078563 | silence_duration: 1.755125"
385,start,1080.189,,"[silencedetect @ 00000204e6611740] silence_start: 1080.188562"
386,end,1080.927,0.738,"[silencedetect @ 00000204e6611740] silence_end: 1080.92675 | silence_duration: 0.738187"
387,start,1082.888,,"[silencedetect @ 00000204e6611740] silence_start: 1082.887563"
388,end,1084.602,1.715,"[silencedetect @ 00000204e6611740] silence_end: 1084.602437 | silence_duration: 1.714875"
389,start,1088.719,,"[silencedetect @ 00000204e6611740] silence_start: 1088.719063"
390,end,1089.462,0.743,"[silencedetect @ 00000204e6611740] silence_end: 1089.462313 | silence_duration: 0.74325"
391,start,1092.137,,"[silencedetect @ 00000204e6611740] silence_start: 1092.136937"
392,end,1093.872,1.735,"[silencedetect @ 00000204e6611740] silence_end: 1093.871625 | silence_duration: 1.734687"
393,start,1099.12,,"[silencedetect @ 00000204e6611740] silence_start: 1099.12"
394,end,1101.152,2.032,"[silencedetect @ 00000204e6611740] silence_end: 1101.151938 | silence_duration: 2.031938"
395,start,1111.735,,"[silencedetect @ 00000204e6611740] silence_start: 1111.735312"
396,end,1113.629,1.894,"[silencedetect @ 00000204e6611740] silence_end: 1113.62925 | silence_duration: 1.893938"
397,start,1115.699,,"[silencedetect @ 00000204e6611740] silence_start: 1115.698813"
398,end,1116.47,0.771,"[silencedetect @ 00000204e6611740] silence_end: 1116.470063 | silence_duration: 0.77125"
399,start,1120.236,,"[silencedetect @ 00000204e6611740] silence_start: 1120.236187"
400,end,1121.956,1.72,"[silencedetect @ 00000204e6611740] silence_end: 1121.956312 | silence_duration: 1.720125"
401,start,1132.023,,"[silencedetect @ 00000204e6611740] silence_start: 1132.023062"
402,end,1133.76,1.737,"[silencedetect @ 00000204e6611740] silence_end: 1133.76025 | silence_duration: 1.737188"
403,start,1141.243,,"[silencedetect @ 00000204e6611740] silence_start: 1141.243"
404,end,1143.007,1.764,"[silencedetect @ 00000204e6611740] silence_end: 1143.006875 | silence_duration: 1.763875"
405,start,1154.757,,"[silencedetect @ 00000204e6611740] silence_start: 1154.757188"
406,end,1156.541,1.784,"[silencedetect @ 00000204e6611740] silence_end: 1156.540937 | silence_duration: 1.78375"
407,start,1160.03,,"[silencedetect @ 00000204e6611740] silence_start: 1160.03"
408,end,1161.809,1.779,"[silencedetect @ 00000204e6611740] silence_end: 1161.809062 | silence_duration: 1.779062"
409,start,1171.243,,"[silencedetect @ 00000204e6611740] silence_start: 1171.243062"
410,end,1172.96,1.717,"[silencedetect @ 00000204e6611740] silence_end: 1172.959812 | silence_duration: 1.71675"
411,start,1175.007,,"[silencedetect @ 00000204e6611740] silence_start: 1175.006813"
412,end,1175.769,0.762,"[silencedetect @ 00000204e6611740] silence_end: 1175.76875 | silence_duration: 0.761938"
413,start,1182.105,,"[silencedetect @ 00000204e6611740] silence_start: 1182.104687"
414,end,1183.889,1.784,"[silencedetect @ 00000204e6611740] silence_end: 1183.888625 | silence_duration: 1.783937"
415,start,1190.331,,"[silencedetect @ 00000204e6611740] silence_start: 1190.330563"
416,end,1192.057,1.726,"[silencedetect @ 00000204e6611740] silence_end: 1192.056625 | silence_duration: 1.726063"
417,start,1199.791,,"[silencedetect @ 00000204e6611740] silence_start: 1199.791375"
418,end,1201.541,1.75,"[silencedetect @ 00000204e6611740] silence_end: 1201.541 | silence_duration: 1.749625"
419,start,1208.443,,"[silencedetect @ 00000204e6611740] silence_start: 1208.443313"
420,end,1210.194,1.75,"[silencedetect @ 00000204e6611740] silence_end: 1210.193563 | silence_duration: 1.75025"
421,start,1218.001,,"[silencedetect @ 00000204e6611740] silence_start: 1218.001375"
422,end,1218.559,0.558,"[silencedetect @ 00000204e6611740] silence_end: 1218.559 | silence_duration: 0.557625"
423,start,1220.397,,"[silencedetect @ 00000204e6611740] silence_start: 1220.396688"
424,end,1222.304,1.907,"[silencedetect @ 00000204e6611740] silence_end: 1222.303562 | silence_duration: 1.906875"
425,start,1226.739,,"[silencedetect @ 00000204e6611740] silence_start: 1226.738687"
426,end,1228.713,1.974,"[silencedetect @ 00000204e6611740] silence_end: 1228.712688 | silence_duration: 1.974"
427,start,1237.707,,"[silencedetect @ 00000204e6611740] silence_start: 1237.707"
428,end,1239.466,1.759,"[silencedetect @ 00000204e6611740] silence_end: 1239.466375 | silence_duration: 1.759375"
429,start,1242.994,,"[silencedetect @ 00000204e6611740] silence_start: 1242.994375"
430,end,1244.768,1.773,"[silencedetect @ 00000204e6611740] silence_end: 1244.767625 | silence_duration: 1.77325"
431,start,1249.1,,"[silencedetect @ 00000204e6611740] silence_start: 1249.099688"
432,end,1250.81,1.71,"[silencedetect @ 00000204e6611740] silence_end: 1250.810125 | silence_duration: 1.710438"
433,start,1253.099,,"[silencedetect @ 00000204e6611740] silence_start: 1253.09925"
434,end,1253.836,0.736,"[silencedetect @ 00000204e6611740] silence_end: 1253.8355 | silence_duration: 0.73625"
435,start,1258.724,,"[silencedetect @ 00000204e6611740] silence_start: 1258.724062"
436,end,1260.49,1.766,"[silencedetect @ 00000204e6611740] silence_end: 1260.489875 | silence_duration: 1.765813"
437,start,1266.478,,"[silencedetect @ 00000204e6611740] silence_start: 1266.4775"
438,end,1268.23,1.752,"[silencedetect @ 00000204e6611740] silence_end: 1268.229687 | silence_duration: 1.752188"
439,start,1273.731,,"[silencedetect @ 00000204e6611740] silence_start: 1273.730563"
440,end,1274.449,0.719,"[silencedetect @ 00000204e6611740] silence_end: 1274.44925 | silence_duration: 0.718688"
441,start,1277.906,,"[silencedetect @ 00000204e6611740] silence_start: 1277.9055"
442,end,1279.648,1.743,"[silencedetect @ 00000204e6611740] silence_end: 1279.64825 | silence_duration: 1.74275"
443,start,1282.472,,"[silencedetect @ 00000204e6611740] silence_start: 1282.471687"
444,end,1284.206,1.734,"[silencedetect @ 00000204e6611740] silence_end: 1284.2055 | silence_duration: 1.733812"
445,start,1293.389,,"[silencedetect @ 00000204e6611740] silence_start: 1293.388563"
446,end,1295.191,1.802,"[silencedetect @ 00000204e6611740] silence_end: 1295.190875 | silence_duration: 1.802312"
447,start,1301.635,,"[silencedetect @ 00000204e6611740] silence_start: 1301.634875"
448,end,1303.543,1.908,"[silencedetect @ 00000204e6611740] silence_end: 1303.542813 | silence_duration: 1.907938"
449,start,1306.762,,"[silencedetect @ 00000204e6611740] silence_start: 1306.761875"
450,end,1307.499,0.737,"[silencedetect @ 00000204e6611740] silence_end: 1307.49925 | silence_duration: 0.737375"
451,start,1311.116,,"[silencedetect @ 00000204e6611740] silence_start: 1311.116125"
452,end,1313.149,2.033,"[silencedetect @ 00000204e6611740] silence_end: 1313.148688 | silence_duration: 2.032563"
453,start,1321.056,,"[silencedetect @ 00000204e6611740] silence_start: 1321.055813"
454,end,1323.07,2.014,"[silencedetect @ 00000204e6611740] silence_end: 1323.069937 | silence_duration: 2.014125"
455,start,1329.929,,"[silencedetect @ 00000204e6611740] silence_start: 1329.929375"
456,end,1332.126,2.196,"[silencedetect @ 00000204e6611740] silence_end: 1332.125688 | silence_duration: 2.196312"
457,start,1336.522,,"[silencedetect @ 00000204e6611740] silence_start: 1336.521937"
458,end,1337.182,0.66,"[silencedetect @ 00000204e6611740] silence_end: 1337.1815 | silence_duration: 0.659563"
459,start,1340.732,,"[silencedetect @ 00000204e6611740] silence_start: 1340.732438"
460,end,1341.325,0.593,"[silencedetect @ 00000204e6611740] silence_end: 1341.325063 | silence_duration: 0.592625"
461,start,1343.793,,"[silencedetect @ 00000204e6611740] silence_start: 1343.793375"
462,end,1345.621,1.827,"[silencedetect @ 00000204e6611740] silence_end: 1345.620625 | silence_duration: 1.82725"
463,start,1348.005,,"[silencedetect @ 00000204e6611740] silence_start: 1348.005312"
464,end,1348.604,0.599,"[silencedetect @ 00000204e6611740] silence_end: 1348.604 | silence_duration: 0.598688"
465,start,1354.122,,"[silencedetect @ 00000204e6611740] silence_start: 1354.121562"
466,end,1356.102,1.98,"[silencedetect @ 00000204e6611740] silence_end: 1356.101625 | silence_duration: 1.980063"
467,start,1361.299,,"[silencedetect @ 00000204e6611740] silence_start: 1361.299125"
468,end,1362.056,0.757,"[silencedetect @ 00000204e6611740] silence_end: 1362.056313 | silence_duration: 0.757188"
469,start,1365.701,,"[silencedetect @ 00000204e6611740] silence_start: 1365.701125"
470,end,1367.445,1.744,"[silencedetect @ 00000204e6611740] silence_end: 1367.445062 | silence_duration: 1.743938"
471,start,1375.555,,"[silencedetect @ 00000204e6611740] silence_start: 1375.554562"
472,end,1377.266,1.712,"[silencedetect @ 00000204e6611740] silence_end: 1377.266125 | silence_duration: 1.711563"
473,start,1385.273,,"[silencedetect @ 00000204e6611740] silence_start: 1385.273"
474,end,1387.003,1.73,"[silencedetect @ 00000204e6611740] silence_end: 1387.00275 | silence_duration: 1.72975"
475,start,1393.166,,"[silencedetect @ 00000204e6611740] silence_start: 1393.166375"
476,end,1394.909,1.742,"[silencedetect @ 00000204e6611740] silence_end: 1394.908625 | silence_duration: 1.74225"
477,start,1399.367,,"[silencedetect @ 00000204e6611740] silence_start: 1399.366688"
478,end,1401.142,1.776,"[silencedetect @ 00000204e6611740] silence_end: 1401.142313 | silence_duration: 1.775625"
479,start,1409.042,,"[silencedetect @ 00000204e6611740] silence_start: 1409.042438"
480,end,1410.84,1.798,"[silencedetect @ 00000204e6611740] silence_end: 1410.840187 | silence_duration: 1.79775"
481,start,1417.135,,"[silencedetect @ 00000204e6611740] silence_start: 1417.135438"
482,end,1417.904,0.769,"[silencedetect @ 00000204e6611740] silence_end: 1417.904 | silence_duration: 0.768563"
483,start,1421.882,,"[silencedetect @ 00000204e6611740] silence_start: 1421.88175"
484,end,1423.655,1.773,"[silencedetect @ 00000204e6611740] silence_end: 1423.654875 | silence_duration: 1.773125"
485,start,1428.062,,"[silencedetect @ 00000204e6611740] silence_start: 1428.061625"
486,end,1429.831,1.77,"[silencedetect @ 00000204e6611740] silence_end: 1429.831187 | silence_duration: 1.769562"
487,start,1432.572,,"[silencedetect @ 00000204e6611740] silence_start: 1432.571563"
488,end,1434.297,1.726,"[silencedetect @ 00000204e6611740] silence_end: 1434.29725 | silence_duration: 1.725688"
489,start,1440.396,,"[silencedetect @ 00000204e6611740] silence_start: 1440.395625"
490,end,1442.5,2.105,"[silencedetect @ 00000204e6611740] silence_end: 1442.500188 | silence_duration: 2.104563"
491,start,1448.752,,"[silencedetect @ 00000204e6611740] silence_start: 1448.752187"
492,end,1450.844,2.092,"[silencedetect @ 00000204e6611740] silence_end: 1450.844 | silence_duration: 2.091813"
493,start,1457.583,,"[silencedetect @ 00000204e6611740] silence_start: 1457.583375"
494,end,1459.801,2.218,"[silencedetect @ 00000204e6611740] silence_end: 1459.801375 | silence_duration: 2.218"
495,start,1462.971,,"[silencedetect @ 00000204e6611740] silence_start: 1462.970687"
496,end,1463.566,0.596,"[silencedetect @ 00000204e6611740] silence_end: 1463.566313 | silence_duration: 0.595625"
497,start,1466.781,,"[silencedetect @ 00000204e6611740] silence_start: 1466.7805"
498,end,1468.58,1.8,"[silencedetect @ 00000204e6611740] silence_end: 1468.58 | silence_duration: 1.7995"
499,start,1469.899,,"[silencedetect @ 00000204e6611740] silence_start: 1469.898563"
500,end,1470.725,0.826,"[silencedetect @ 00000204e6611740] silence_end: 1470.725 | silence_duration: 0.826438"
501,start,1474.057,,"[silencedetect @ 00000204e6611740] silence_start: 1474.056875"
502,end,1476.1,2.043,"[silencedetect @ 00000204e6611740] silence_end: 1476.099813 | silence_duration: 2.042937"
503,start,1477.965,,"[silencedetect @ 00000204e6611740] silence_start: 1477.9645"
504,end,1479.827,1.863,"[silencedetect @ 00000204e6611740] silence_end: 1479.827313 | silence_duration: 1.862812"
505,start,1482.896,,"[silencedetect @ 00000204e6611740] silence_start: 1482.895688"
506,end,1483.602,0.706,"[silencedetect @ 00000204e6611740] silence_end: 1483.602125 | silence_duration: 0.706438"
507,start,1486.91,,"[silencedetect @ 00000204e6611740] silence_start: 1486.910188"
508,end,1488.729,1.819,"[silencedetect @ 00000204e6611740] silence_end: 1488.729438 | silence_duration: 1.81925"
509,start,1493.501,,"[silencedetect @ 00000204e6611740] silence_start: 1493.501062"
510,end,1494.251,0.75,"[silencedetect @ 00000204e6611740] silence_end: 1494.250937 | silence_duration: 0.749875"
511,start,1498.301,,"[silencedetect @ 00000204e6611740] silence_start: 1498.301062"
512,end,1500.042,1.741,"[silencedetect @ 00000204e6611740] silence_end: 1500.041938 | silence_duration: 1.740875"
513,start,1503.199,,"[silencedetect @ 00000204e6611740] silence_start: 1503.198875"
514,end,1503.935,0.736,"[silencedetect @ 00000204e6611740] silence_end: 1503.93475 | silence_duration: 0.735875"
515,start,1508.824,,"[silencedetect @ 00000204e6611740] silence_start: 1508.82375"
516,end,1510.557,1.733,"[silencedetect @ 00000204e6611740] silence_end: 1510.5565 | silence_duration: 1.73275"
517,start,1513.654,,"[silencedetect @ 00000204e6611740] silence_start: 1513.653937"
518,end,1514.401,0.747,"[silencedetect @ 00000204e6611740] silence_end: 1514.401375 | silence_duration: 0.747437"
519,start,1518.361,,"[silencedetect @ 00000204e6611740] silence_start: 1518.3605"
520,end,1520.13,1.769,"[silencedetect @ 00000204e6611740] silence_end: 1520.129875 | silence_duration: 1.769375"
521,start,1522.939,,"[silencedetect @ 00000204e6611740] silence_start: 1522.938562"
522,end,1523.746,0.808,"[silencedetect @ 00000204e6611740] silence_end: 1523.746437 | silence_duration: 0.807875"
523,start,1525.236,,"[silencedetect @ 00000204e6611740] silence_start: 1525.236312"
524,end,1527.012,1.776,"[silencedetect @ 00000204e6611740] silence_end: 1527.012125 | silence_duration: 1.775813"
525,start,1531.049,,"[silencedetect @ 00000204e6611740] silence_start: 1531.048563"
526,end,1531.633,0.584,"[silencedetect @ 00000204e6611740] silence_end: 1531.632625 | silence_duration: 0.584063"
527,start,1534.454,,"[silencedetect @ 00000204e6611740] silence_start: 1534.453875"
528,end,1536.73,2.276,"[silencedetect @ 00000204e6611740] silence_end: 1536.729687 | silence_duration: 2.275813"
529,start,1540.356,,"[silencedetect @ 00000204e6611740] silence_start: 1540.3555"
530,end,1541.165,0.81,"[silencedetect @ 00000204e6611740] silence_end: 1541.165438 | silence_duration: 0.809937"
531,start,1544.003,,"[silencedetect @ 00000204e6611740] silence_start: 1544.002875"
532,end,1546.055,2.052,"[silencedetect @ 00000204e6611740] silence_end: 1546.055 | silence_duration: 2.052125"
533,start,1550.493,,"[silencedetect @ 00000204e6611740] silence_start: 1550.492813"
534,end,1552.587,2.094,"[silencedetect @ 00000204e6611740] silence_end: 1552.587125 | silence_duration: 2.094313"
535,start,1560.2,,"[silencedetect @ 00000204e6611740] silence_start: 1560.200125"
536,end,1561.962,1.762,"[silencedetect @ 00000204e6611740] silence_end: 1561.962313 | silence_duration: 1.762188"
537,start,1569.462,,"[silencedetect @ 00000204e6611740] silence_start: 1569.461563"
538,end,1571.253,1.792,"[silencedetect @ 00000204e6611740] silence_end: 1571.253125 | silence_duration: 1.791562"
539,start,1578.911,,"[silencedetect @ 00000204e6611740] silence_start: 1578.91125"
540,end,1580.713,1.801,"[silencedetect @ 00000204e6611740] silence_end: 1580.712625 | silence_duration: 1.801375"
541,start,1588.815,,"[silencedetect @ 00000204e6611740] silence_start: 1588.814562"
542,end,1590.698,1.883,"[silencedetect @ 00000204e6611740] silence_end: 1590.697625 | silence_duration: 1.883063"
543,start,1596.263,,"[silencedetect @ 00000204e6611740] silence_start: 1596.263438"
544,end,1598.015,1.751,"[silencedetect @ 00000204e6611740] silence_end: 1598.0145 | silence_duration: 1.751062"
545,start,1603.484,,"[silencedetect @ 00000204e6611740] silence_start: 1603.48375"
546,end,1604.011,0.528,"[silencedetect @ 00000204e6611740] silence_end: 1604.011313 | silence_duration: 0.527563"
547,start,1607.868,,"[silencedetect @ 00000204e6611740] silence_start: 1607.867937"
548,end,1609.622,1.754,"[silencedetect @ 00000204e6611740] silence_end: 1609.621813 | silence_duration: 1.753875"
549,start,1614.137,,"[silencedetect @ 00000204e6611740] silence_start: 1614.136688"
550,end,1615.934,1.797,"[silencedetect @ 00000204e6611740] silence_end: 1615.933688 | silence_duration: 1.797"
551,start,1620.34,,"[silencedetect @ 00000204e6611740] silence_start: 1620.340312"
552,end,1621.06,0.72,"[silencedetect @ 00000204e6611740] silence_end: 1621.06025 | silence_duration: 0.719938"
553,start,1624.491,,"[silencedetect @ 00000204e6611740] silence_start: 1624.49075"
554,end,1626.496,2.006,"[silencedetect @ 00000204e6611740] silence_end: 1626.496437 | silence_duration: 2.005688"
555,start,1631.055,,"[silencedetect @ 00000204e6611740] silence_start: 1631.054813"
556,end,1633.171,2.116,"[silencedetect @ 00000204e6611740] silence_end: 1633.170875 | silence_duration: 2.116062"
557,start,1636.987,,"[silencedetect @ 00000204e6611740] silence_start: 1636.986875"
558,end,1639.054,2.067,"[silencedetect @ 00000204e6611740] silence_end: 1639.054312 | silence_duration: 2.067438"
559,start,1643.867,,"[silencedetect @ 00000204e6611740] silence_start: 1643.866688"
560,end,1645.949,2.082,"[silencedetect @ 00000204e6611740] silence_end: 1645.948813 | silence_duration: 2.082125"
561,start,1649.665,,"[silencedetect @ 00000204e6611740] silence_start: 1649.665"
562,end,1651.403,1.738,"[silencedetect @ 00000204e6611740] silence_end: 1651.402625 | silence_duration: 1.737625"
563,start,1655.13,,"[silencedetect @ 00000204e6611740] silence_start: 1655.13"
564,end,1656.948,1.818,"[silencedetect @ 00000204e6611740] silence_end: 1656.94825 | silence_duration: 1.81825"
565,start,1660.302,,"[silencedetect @ 00000204e6611740] silence_start: 1660.30175"
566,end,1661.028,0.726,"[silencedetect @ 00000204e6611740] silence_end: 1661.028125 | silence_duration: 0.726375"
567,start,1662.995,,"[silencedetect @ 00000204e6611740] silence_start: 1662.995187"
568,end,1663.784,0.788,"[silencedetect @ 00000204e6611740] silence_end: 1663.783563 | silence_duration: 0.788375"
569,start,1669.284,,"[silencedetect @ 00000204e6611740] silence_start: 1669.283563"
570,end,1671.058,1.775,"[silencedetect @ 00000204e6611740] silence_end: 1671.058313 | silence_duration: 1.77475"
571,start,1677.525,,"[silencedetect @ 00000204e6611740] silence_start: 1677.525063"
572,end,1679.315,1.79,"[silencedetect @ 00000204e6611740] silence_end: 1679.315125 | silence_duration: 1.790063"
573,start,1684.411,,"[silencedetect @ 00000204e6611740] silence_start: 1684.410938"
574,end,1686.17,1.759,"[silencedetect @ 00000204e6611740] silence_end: 1686.17025 | silence_duration: 1.759313"
575,start,1689.189,,"[silencedetect @ 00000204e6611740] silence_start: 1689.189437"
576,end,1689.983,0.794,"[silencedetect @ 00000204e6611740] silence_end: 1689.983313 | silence_duration: 0.793875"
577,start,1693.107,,"[silencedetect @ 00000204e6611740] silence_start: 1693.106625"
578,end,1694.831,1.725,"[silencedetect @ 00000204e6611740] silence_end: 1694.831437 | silence_duration: 1.724813"
579,start,1696.936,,"[silencedetect @ 00000204e6611740] silence_start: 1696.935625"
580,end,1697.749,0.813,"[silencedetect @ 00000204e6611740] silence_end: 1697.7485 | silence_duration: 0.812875"
581,start,1701.486,,"[silencedetect @ 00000204e6611740] silence_start: 1701.486"
582,end,1702.262,0.776,"[silencedetect @ 00000204e6611740] silence_end: 1702.2615 | silence_duration: 0.7755"
583,start,1703.875,,"[silencedetect @ 00000204e6611740] silence_start: 1703.875063"
584,end,1705.672,1.797,"[silencedetect @ 00000204e6611740] silence_end: 1705.671625 | silence_duration: 1.796563"
585,start,1711.521,,"[silencedetect @ 00000204e6611740] silence_start: 1711.52075"
