Idx,Kind,T,DurField,Line
280,end,767.551,1.772,"[silencedetect @ 000002ddad03a7c0] silence_end: 767.55125 | silence_duration: 1.771875"
281,start,772.835,,"[silencedetect @ 000002ddad03a7c0] silence_start: 772.834563"
282,end,774.57,1.736,"[silencedetect @ 000002ddad03a7c0] silence_end: 774.570312 | silence_duration: 1.73575"
283,start,779.222,,"[silencedetect @ 000002ddad03a7c0] silence_start: 779.2215"
284,end,780.99,1.768,"[silencedetect @ 000002ddad03a7c0] silence_end: 780.989875 | silence_duration: 1.768375"
285,start,784.478,,"[silencedetect @ 000002ddad03a7c0] silence_start: 784.477875"
286,end,785.316,0.838,"[silencedetect @ 000002ddad03a7c0] silence_end: 785.315938 | silence_duration: 0.838063"
287,start,787.62,,"[silencedetect @ 000002ddad03a7c0] silence_start: 787.619625"
288,end,789.412,1.792,"[silencedetect @ 000002ddad03a7c0] silence_end: 789.411625 | silence_duration: 1.792"
289,start,793.338,,"[silencedetect @ 000002ddad03a7c0] silence_start: 793.337688"
290,end,794.101,0.763,"[silencedetect @ 000002ddad03a7c0] silence_end: 794.100812 | silence_duration: 0.763125"
291,start,797.328,,"[silencedetect @ 000002ddad03a7c0] silence_start: 797.327688"
292,end,799.074,1.747,"[silencedetect @ 000002ddad03a7c0] silence_end: 799.074187 | silence_duration: 1.7465"
293,start,806.53,,"[silencedetect @ 000002ddad03a7c0] silence_start: 806.530313"
294,end,808.283,1.752,"[silencedetect @ 000002ddad03a7c0] silence_end: 808.28275 | silence_duration: 1.752438"
295,start,814.064,,"[silencedetect @ 000002ddad03a7c0] silence_start: 814.063688"
296,end,814.893,0.83,"[silencedetect @ 000002ddad03a7c0] silence_end: 814.893438 | silence_duration: 0.82975"
297,start,818.041,,"[silencedetect @ 000002ddad03a7c0] silence_start: 818.041438"
298,end,819.766,1.724,"[silencedetect @ 000002ddad03a7c0] silence_end: 819.76575 | silence_duration: 1.724313"
299,start,822.129,,"[silencedetect @ 000002ddad03a7c0] silence_start: 822.129063"
300,end,822.673,0.544,"[silencedetect @ 000002ddad03a7c0] silence_end: 822.672625 | silence_duration: 0.543563"
301,start,828.658,,"[silencedetect @ 000002ddad03a7c0] silence_start: 828.65825"
302,end,830.496,1.837,"[silencedetect @ 000002ddad03a7c0] silence_end: 830.495563 | silence_duration: 1.837313"
303,start,830.724,,"[silencedetect @ 000002ddad03a7c0] silence_start: 830.723687"
304,end,831.516,0.792,"[silencedetect @ 000002ddad03a7c0] silence_end: 831.516125 | silence_duration: 0.792438"
305,start,836.822,,"[silencedetect @ 000002ddad03a7c0] silence_start: 836.8215"
306,end,838.624,1.802,"[silencedetect @ 000002ddad03a7c0] silence_end: 838.623563 | silence_duration: 1.802063"
307,start,848.59,,"[silencedetect @ 000002ddad03a7c0] silence_start: 848.589875"
308,end,850.313,1.724,"[silencedetect @ 000002ddad03a7c0] silence_end: 850.313375 | silence_duration: 1.7235"
309,start,858.962,,"[silencedetect @ 000002ddad03a7c0] silence_start: 858.96175"
310,end,860.687,1.725,"[silencedetect @ 000002ddad03a7c0] silence_end: 860.686875 | silence_duration: 1.725125"
311,start,867.611,,"[silencedetect @ 000002ddad03a7c0] silence_start: 867.611375"
312,end,869.397,1.786,"[silencedetect @ 000002ddad03a7c0] silence_end: 869.397 | silence_duration: 1.785625"
313,start,872.238,,"[silencedetect @ 000002ddad03a7c0] silence_start: 872.238187"
314,end,872.931,0.693,"[silencedetect @ 000002ddad03a7c0] silence_end: 872.931438 | silence_duration: 0.69325"
315,start,875.494,,"[silencedetect @ 000002ddad03a7c0] silence_start: 875.493687"
316,end,877.259,1.766,"[silencedetect @ 000002ddad03a7c0] silence_end: 877.259437 | silence_duration: 1.76575"
317,start,878.354,,"[silencedetect @ 000002ddad03a7c0] silence_start: 878.353563"
318,end,879.102,0.748,"[silencedetect @ 000002ddad03a7c0] silence_end: 879.101562 | silence_duration: 0.748"
319,start,881.348,,"[silencedetect @ 000002ddad03a7c0] silence_start: 881.348187"
320,end,882.175,0.826,"[silencedetect @ 000002ddad03a7c0] silence_end: 882.1745 | silence_duration: 0.826313"
321,start,884.069,,"[silencedetect @ 000002ddad03a7c0] silence_start: 884.0685"
322,end,884.801,0.733,"[silencedetect @ 000002ddad03a7c0] silence_end: 884.801 | silence_duration: 0.7325"
323,start,888.25,,"[silencedetect @ 000002ddad03a7c0] silence_start: 888.250125"
324,end,889.98,1.73,"[silencedetect @ 000002ddad03a7c0] silence_end: 889.980063 | silence_duration: 1.729938"
325,start,895.595,,"[silencedetect @ 000002ddad03a7c0] silence_start: 895.59525"
326,end,896.349,0.754,"[silencedetect @ 000002ddad03a7c0] silence_end: 896.349312 | silence_duration: 0.754062"
327,start,900.074,,"[silencedetect @ 000002ddad03a7c0] silence_start: 900.074375"
328,end,900.904,0.83,"[silencedetect @ 000002ddad03a7c0] silence_end: 900.904188 | silence_duration: 0.829813"
329,start,902.256,,"[silencedetect @ 000002ddad03a7c0] silence_start: 902.255875"
330,end,904.037,1.781,"[silencedetect @ 000002ddad03a7c0] silence_end: 904.03725 | silence_duration: 1.781375"
331,start,907.445,,"[silencedetect @ 000002ddad03a7c0] silence_start: 907.44525"
332,end,909.177,1.731,"[silencedetect @ 000002ddad03a7c0] silence_end: 909.1765 | silence_duration: 1.73125"
333,start,913.837,,"[silencedetect @ 000002ddad03a7c0] silence_start: 913.836688"
334,end,914.348,0.511,"[silencedetect @ 000002ddad03a7c0] silence_end: 914.347875 | silence_duration: 0.511188"
335,start,916.824,,"[silencedetect @ 000002ddad03a7c0] silence_start: 916.824187"
336,end,918.556,1.732,"[silencedetect @ 000002ddad03a7c0] silence_end: 918.55625 | silence_duration: 1.732063"
337,start,923.747,,"[silencedetect @ 000002ddad03a7c0] silence_start: 923.746562"
338,end,924.529,0.782,"[silencedetect @ 000002ddad03a7c0] silence_end: 924.528563 | silence_duration: 0.782"
339,start,930.015,,"[silencedetect @ 000002ddad03a7c0] silence_start: 930.015313"
340,end,931.996,1.981,"[silencedetect @ 000002ddad03a7c0] silence_end: 931.996375 | silence_duration: 1.981062"
341,start,939.76,,"[silencedetect @ 000002ddad03a7c0] silence_start: 939.75975"
342,end,941.524,1.764,"[silencedetect @ 000002ddad03a7c0] silence_end: 941.523625 | silence_duration: 1.763875"
343,start,944.154,,"[silencedetect @ 000002ddad03a7c0] silence_start: 944.153937"
344,end,944.753,0.599,"[silencedetect @ 000002ddad03a7c0] silence_end: 944.752563 | silence_duration: 0.598625"
345,start,948.072,,"[silencedetect @ 000002ddad03a7c0] silence_start: 948.0715"
346,end,949.869,1.798,"[silencedetect @ 000002ddad03a7c0] silence_end: 949.869063 | silence_duration: 1.797562"
347,start,952.175,,"[silencedetect @ 000002ddad03a7c0] silence_start: 952.174625"
348,end,952.917,0.742,"[silencedetect @ 000002ddad03a7c0] silence_end: 952.916875 | silence_duration: 0.74225"
349,start,959.29,,"[silencedetect @ 000002ddad03a7c0] silence_start: 959.289562"
350,end,961.024,1.734,"[silencedetect @ 000002ddad03a7c0] silence_end: 961.02375 | silence_duration: 1.734187"
351,start,965.881,,"[silencedetect @ 000002ddad03a7c0] silence_start: 965.881188"
352,end,966.626,0.744,"[silencedetect @ 000002ddad03a7c0] silence_end: 966.6255 | silence_duration: 0.744313"
353,start,970.161,,"[silencedetect @ 000002ddad03a7c0] silence_start: 970.161125"
354,end,972.076,1.915,"[silencedetect @ 000002ddad03a7c0] silence_end: 972.07575 | silence_duration: 1.914625"
355,start,980.161,,"[silencedetect @ 000002ddad03a7c0] silence_start: 980.161187"
356,end,981.909,1.747,"[silencedetect @ 000002ddad03a7c0] silence_end: 981.9085 | silence_duration: 1.747313"
357,start,989.05,,"[silencedetect @ 000002ddad03a7c0] silence_start: 989.050438"
358,end,990.785,1.735,"[silencedetect @ 000002ddad03a7c0] silence_end: 990.785125 | silence_duration: 1.734687"
359,start,997.405,,"[silencedetect @ 000002ddad03a7c0] silence_start: 997.4045"
360,end,998.229,0.824,"[silencedetect @ 000002ddad03a7c0] silence_end: 998.228938 | silence_duration: 0.824438"
361,start,1002.381,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1002.380938"
362,end,1004.189,1.808,"[silencedetect @ 000002ddad03a7c0] silence_end: 1004.189188 | silence_duration: 1.80825"
363,start,1009.151,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1009.15125"
364,end,1009.87,0.718,"[silencedetect @ 000002ddad03a7c0] silence_end: 1009.8695 | silence_duration: 0.71825"
365,start,1017.455,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1017.455438"
366,end,1019.269,1.814,"[silencedetect @ 000002ddad03a7c0] silence_end: 1019.269437 | silence_duration: 1.814"
367,start,1023.339,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1023.338687"
368,end,1024.184,0.846,"[silencedetect @ 000002ddad03a7c0] silence_end: 1024.184313 | silence_duration: 0.845625"
369,start,1029.596,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1029.59575"
370,end,1031.415,1.819,"[silencedetect @ 000002ddad03a7c0] silence_end: 1031.414937 | silence_duration: 1.819187"
371,start,1038.218,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1038.218125"
372,end,1038.803,0.585,"[silencedetect @ 000002ddad03a7c0] silence_end: 1038.802938 | silence_duration: 0.584812"
373,start,1042.444,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1042.443812"
374,end,1044.216,1.773,"[silencedetect @ 000002ddad03a7c0] silence_end: 1044.216375 | silence_duration: 1.772563"
375,start,1047.491,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1047.491"
376,end,1048.315,0.824,"[silencedetect @ 000002ddad03a7c0] silence_end: 1048.31475 | silence_duration: 0.82375"
377,start,1052.33,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1052.33"
378,end,1054.2,1.87,"[silencedetect @ 000002ddad03a7c0] silence_end: 1054.20025 | silence_duration: 1.87025"
379,start,1061.339,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1061.339438"
380,end,1063.141,1.802,"[silencedetect @ 000002ddad03a7c0] silence_end: 1063.14125 | silence_duration: 1.801813"
381,start,1068.997,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1068.996813"
382,end,1069.766,0.769,"[silencedetect @ 000002ddad03a7c0] silence_end: 1069.766063 | silence_duration: 0.76925"
383,start,1073.395,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1073.395438"
384,end,1075.151,1.755,"[silencedetect @ 000002ddad03a7c0] silence_end: 1075.150562 | silence_duration: 1.755125"
385,start,1080.261,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1080.260563"
386,end,1080.999,0.738,"[silencedetect @ 000002ddad03a7c0] silence_end: 1080.99875 | silence_duration: 0.738187"
387,start,1082.96,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1082.959562"
388,end,1084.674,1.715,"[silencedetect @ 000002ddad03a7c0] silence_end: 1084.674438 | silence_duration: 1.714875"
389,start,1088.791,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1088.791062"
390,end,1089.534,0.743,"[silencedetect @ 000002ddad03a7c0] silence_end: 1089.534312 | silence_duration: 0.74325"
391,start,1092.209,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1092.208938"
392,end,1093.944,1.735,"[silencedetect @ 000002ddad03a7c0] silence_end: 1093.943625 | silence_duration: 1.734687"
393,start,1099.192,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1099.192"
394,end,1101.224,2.032,"[silencedetect @ 000002ddad03a7c0] silence_end: 1101.223937 | silence_duration: 2.031938"
395,start,1111.807,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1111.807313"
396,end,1113.701,1.894,"[silencedetect @ 000002ddad03a7c0] silence_end: 1113.70125 | silence_duration: 1.893938"
397,start,1115.771,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1115.770812"
398,end,1116.542,0.771,"[silencedetect @ 000002ddad03a7c0] silence_end: 1116.542062 | silence_duration: 0.77125"
399,start,1120.308,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1120.308188"
400,end,1122.028,1.72,"[silencedetect @ 000002ddad03a7c0] silence_end: 1122.028313 | silence_duration: 1.720125"
401,start,1132.095,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1132.095063"
402,end,1133.832,1.737,"[silencedetect @ 000002ddad03a7c0] silence_end: 1133.83225 | silence_duration: 1.737188"
403,start,1141.315,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1141.315"
404,end,1143.079,1.764,"[silencedetect @ 000002ddad03a7c0] silence_end: 1143.078875 | silence_duration: 1.763875"
405,start,1154.829,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1154.829187"
406,end,1156.613,1.784,"[silencedetect @ 000002ddad03a7c0] silence_end: 1156.612938 | silence_duration: 1.78375"
407,start,1160.102,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1160.102"
408,end,1161.881,1.779,"[silencedetect @ 000002ddad03a7c0] silence_end: 1161.881063 | silence_duration: 1.779062"
409,start,1171.315,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1171.315063"
410,end,1173.032,1.717,"[silencedetect @ 000002ddad03a7c0] silence_end: 1173.031813 | silence_duration: 1.71675"
411,start,1175.079,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1175.078812"
412,end,1175.841,0.762,"[silencedetect @ 000002ddad03a7c0] silence_end: 1175.84075 | silence_duration: 0.761938"
413,start,1182.177,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1182.176688"
414,end,1183.961,1.784,"[silencedetect @ 000002ddad03a7c0] silence_end: 1183.960625 | silence_duration: 1.783937"
415,start,1190.403,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1190.402562"
416,end,1192.129,1.726,"[silencedetect @ 000002ddad03a7c0] silence_end: 1192.128625 | silence_duration: 1.726063"
417,start,1199.863,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1199.863375"
418,end,1201.613,1.75,"[silencedetect @ 000002ddad03a7c0] silence_end: 1201.613 | silence_duration: 1.749625"
419,start,1208.515,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1208.515312"
420,end,1210.266,1.75,"[silencedetect @ 000002ddad03a7c0] silence_end: 1210.265562 | silence_duration: 1.75025"
421,start,1218.073,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1218.073375"
422,end,1218.631,0.558,"[silencedetect @ 000002ddad03a7c0] silence_end: 1218.631 | silence_duration: 0.557625"
423,start,1220.469,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1220.468687"
424,end,1222.376,1.907,"[silencedetect @ 000002ddad03a7c0] silence_end: 1222.375563 | silence_duration: 1.906875"
425,start,1226.811,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1226.810688"
426,end,1228.785,1.974,"[silencedetect @ 000002ddad03a7c0] silence_end: 1228.784688 | silence_duration: 1.974"
427,start,1237.779,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1237.779"
428,end,1239.538,1.759,"[silencedetect @ 000002ddad03a7c0] silence_end: 1239.538375 | silence_duration: 1.759375"
429,start,1243.066,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1243.066375"
430,end,1244.84,1.773,"[silencedetect @ 000002ddad03a7c0] silence_end: 1244.839625 | silence_duration: 1.77325"
431,start,1249.172,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1249.171687"
432,end,1250.882,1.71,"[silencedetect @ 000002ddad03a7c0] silence_end: 1250.882125 | silence_duration: 1.710438"
433,start,1253.171,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1253.17125"
434,end,1253.908,0.736,"[silencedetect @ 000002ddad03a7c0] silence_end: 1253.9075 | silence_duration: 0.73625"
435,start,1258.796,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1258.796063"
436,end,1260.562,1.766,"[silencedetect @ 000002ddad03a7c0] silence_end: 1260.561875 | silence_duration: 1.765813"
437,start,1266.55,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1266.5495"
438,end,1268.302,1.752,"[silencedetect @ 000002ddad03a7c0] silence_end: 1268.301688 | silence_duration: 1.752188"
439,start,1273.803,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1273.802563"
440,end,1274.521,0.719,"[silencedetect @ 000002ddad03a7c0] silence_end: 1274.52125 | silence_duration: 0.718688"
441,start,1277.978,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1277.9775"
442,end,1279.72,1.743,"[silencedetect @ 000002ddad03a7c0] silence_end: 1279.72025 | silence_duration: 1.74275"
443,start,1282.544,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1282.543688"
444,end,1284.278,1.734,"[silencedetect @ 000002ddad03a7c0] silence_end: 1284.2775 | silence_duration: 1.733812"
445,start,1293.461,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1293.460562"
446,end,1295.263,1.802,"[silencedetect @ 000002ddad03a7c0] silence_end: 1295.262875 | silence_duration: 1.802312"
447,start,1301.707,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1301.706875"
448,end,1303.615,1.908,"[silencedetect @ 000002ddad03a7c0] silence_end: 1303.614812 | silence_duration: 1.907938"
449,start,1306.834,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1306.833875"
450,end,1307.571,0.737,"[silencedetect @ 000002ddad03a7c0] silence_end: 1307.57125 | silence_duration: 0.737375"
451,start,1311.188,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1311.188125"
452,end,1313.221,2.033,"[silencedetect @ 000002ddad03a7c0] silence_end: 1313.220687 | silence_duration: 2.032563"
453,start,1321.128,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1321.127813"
454,end,1323.142,2.014,"[silencedetect @ 000002ddad03a7c0] silence_end: 1323.141938 | silence_duration: 2.014125"
455,start,1330.001,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1330.001375"
456,end,1332.198,2.196,"[silencedetect @ 000002ddad03a7c0] silence_end: 1332.197688 | silence_duration: 2.196312"
457,start,1336.594,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1336.593938"
458,end,1337.254,0.66,"[silencedetect @ 000002ddad03a7c0] silence_end: 1337.2535 | silence_duration: 0.659563"
459,start,1340.804,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1340.804437"
460,end,1341.397,0.593,"[silencedetect @ 000002ddad03a7c0] silence_end: 1341.397062 | silence_duration: 0.592625"
461,start,1343.865,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1343.865375"
462,end,1345.693,1.827,"[silencedetect @ 000002ddad03a7c0] silence_end: 1345.692625 | silence_duration: 1.82725"
463,start,1348.077,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1348.077313"
464,end,1348.676,0.599,"[silencedetect @ 000002ddad03a7c0] silence_end: 1348.676 | silence_duration: 0.598688"
465,start,1354.194,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1354.193563"
466,end,1356.174,1.98,"[silencedetect @ 000002ddad03a7c0] silence_end: 1356.173625 | silence_duration: 1.980063"
467,start,1361.371,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1361.371125"
468,end,1362.128,0.757,"[silencedetect @ 000002ddad03a7c0] silence_end: 1362.128312 | silence_duration: 0.757188"
469,start,1365.773,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1365.773125"
470,end,1367.517,1.744,"[silencedetect @ 000002ddad03a7c0] silence_end: 1367.517063 | silence_duration: 1.743938"
471,start,1375.627,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1375.626563"
472,end,1377.338,1.712,"[silencedetect @ 000002ddad03a7c0] silence_end: 1377.338125 | silence_duration: 1.711563"
473,start,1385.345,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1385.345"
474,end,1387.075,1.73,"[silencedetect @ 000002ddad03a7c0] silence_end: 1387.07475 | silence_duration: 1.72975"
475,start,1393.238,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1393.238375"
476,end,1394.981,1.742,"[silencedetect @ 000002ddad03a7c0] silence_end: 1394.980625 | silence_duration: 1.74225"
477,start,1399.439,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1399.438688"
478,end,1401.214,1.776,"[silencedetect @ 000002ddad03a7c0] silence_end: 1401.214313 | silence_duration: 1.775625"
479,start,1409.114,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1409.114438"
480,end,1410.912,1.798,"[silencedetect @ 000002ddad03a7c0] silence_end: 1410.912188 | silence_duration: 1.79775"
481,start,1417.207,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1417.207437"
482,end,1417.976,0.769,"[silencedetect @ 000002ddad03a7c0] silence_end: 1417.976 | silence_duration: 0.768563"
483,start,1421.954,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1421.95375"
484,end,1423.727,1.773,"[silencedetect @ 000002ddad03a7c0] silence_end: 1423.726875 | silence_duration: 1.773125"
485,start,1428.134,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1428.133625"
486,end,1429.903,1.77,"[silencedetect @ 000002ddad03a7c0] silence_end: 1429.903188 | silence_duration: 1.769562"
487,start,1432.644,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1432.643562"
488,end,1434.369,1.726,"[silencedetect @ 000002ddad03a7c0] silence_end: 1434.36925 | silence_duration: 1.725688"
489,start,1440.468,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1440.467625"
490,end,1442.572,2.105,"[silencedetect @ 000002ddad03a7c0] silence_end: 1442.572187 | silence_duration: 2.104563"
491,start,1448.824,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1448.824188"
492,end,1450.916,2.092,"[silencedetect @ 000002ddad03a7c0] silence_end: 1450.916 | silence_duration: 2.091813"
493,start,1457.655,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1457.655375"
494,end,1459.873,2.218,"[silencedetect @ 000002ddad03a7c0] silence_end: 1459.873375 | silence_duration: 2.218"
495,start,1463.043,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1463.042688"
496,end,1463.638,0.596,"[silencedetect @ 000002ddad03a7c0] silence_end: 1463.638312 | silence_duration: 0.595625"
497,start,1466.853,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1466.8525"
498,end,1468.652,1.8,"[silencedetect @ 000002ddad03a7c0] silence_end: 1468.652 | silence_duration: 1.7995"
499,start,1469.971,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1469.970563"
500,end,1470.797,0.826,"[silencedetect @ 000002ddad03a7c0] silence_end: 1470.797 | silence_duration: 0.826438"
501,start,1474.129,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1474.128875"
502,end,1476.172,2.043,"[silencedetect @ 000002ddad03a7c0] silence_end: 1476.171812 | silence_duration: 2.042937"
503,start,1478.037,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1478.0365"
504,end,1479.899,1.863,"[silencedetect @ 000002ddad03a7c0] silence_end: 1479.899312 | silence_duration: 1.862812"
505,start,1482.968,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1482.967688"
506,end,1483.674,0.706,"[silencedetect @ 000002ddad03a7c0] silence_end: 1483.674125 | silence_duration: 0.706438"
507,start,1486.982,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1486.982188"
508,end,1488.801,1.819,"[silencedetect @ 000002ddad03a7c0] silence_end: 1488.801438 | silence_duration: 1.81925"
509,start,1493.573,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1493.573063"
510,end,1494.323,0.75,"[silencedetect @ 000002ddad03a7c0] silence_end: 1494.322938 | silence_duration: 0.749875"
511,start,1498.373,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1498.373063"
512,end,1500.114,1.741,"[silencedetect @ 000002ddad03a7c0] silence_end: 1500.113938 | silence_duration: 1.740875"
513,start,1503.271,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1503.270875"
514,end,1504.007,0.736,"[silencedetect @ 000002ddad03a7c0] silence_end: 1504.00675 | silence_duration: 0.735875"
515,start,1508.896,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1508.89575"
516,end,1510.629,1.733,"[silencedetect @ 000002ddad03a7c0] silence_end: 1510.6285 | silence_duration: 1.73275"
517,start,1513.726,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1513.725938"
518,end,1514.473,0.747,"[silencedetect @ 000002ddad03a7c0] silence_end: 1514.473375 | silence_duration: 0.747437"
519,start,1518.433,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1518.4325"
520,end,1520.202,1.769,"[silencedetect @ 000002ddad03a7c0] silence_end: 1520.201875 | silence_duration: 1.769375"
521,start,1523.011,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1523.010563"
522,end,1523.818,0.808,"[silencedetect @ 000002ddad03a7c0] silence_end: 1523.818438 | silence_duration: 0.807875"
523,start,1525.308,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1525.308313"
524,end,1527.084,1.776,"[silencedetect @ 000002ddad03a7c0] silence_end: 1527.084125 | silence_duration: 1.775813"
525,start,1531.121,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1531.120563"
526,end,1531.705,0.584,"[silencedetect @ 000002ddad03a7c0] silence_end: 1531.704625 | silence_duration: 0.584063"
527,start,1534.526,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1534.525875"
528,end,1536.802,2.276,"[silencedetect @ 000002ddad03a7c0] silence_end: 1536.801688 | silence_duration: 2.275813"
529,start,1540.428,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1540.4275"
530,end,1541.237,0.81,"[silencedetect @ 000002ddad03a7c0] silence_end: 1541.237437 | silence_duration: 0.809937"
531,start,1544.075,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1544.074875"
532,end,1546.127,2.052,"[silencedetect @ 000002ddad03a7c0] silence_end: 1546.127 | silence_duration: 2.052125"
533,start,1550.565,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1550.564813"
534,end,1552.659,2.094,"[silencedetect @ 000002ddad03a7c0] silence_end: 1552.659125 | silence_duration: 2.094313"
535,start,1560.272,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1560.272125"
536,end,1562.034,1.762,"[silencedetect @ 000002ddad03a7c0] silence_end: 1562.034312 | silence_duration: 1.762188"
537,start,1569.534,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1569.533563"
538,end,1571.325,1.792,"[silencedetect @ 000002ddad03a7c0] silence_end: 1571.325125 | silence_duration: 1.791562"
539,start,1578.983,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1578.98325"
540,end,1580.785,1.801,"[silencedetect @ 000002ddad03a7c0] silence_end: 1580.784625 | silence_duration: 1.801375"
541,start,1588.887,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1588.886563"
542,end,1590.77,1.883,"[silencedetect @ 000002ddad03a7c0] silence_end: 1590.769625 | silence_duration: 1.883063"
543,start,1596.335,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1596.335438"
544,end,1598.087,1.751,"[silencedetect @ 000002ddad03a7c0] silence_end: 1598.0865 | silence_duration: 1.751062"
545,start,1603.556,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1603.55575"
546,end,1604.083,0.528,"[silencedetect @ 000002ddad03a7c0] silence_end: 1604.083312 | silence_duration: 0.527563"
547,start,1607.94,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1607.939938"
548,end,1609.694,1.754,"[silencedetect @ 000002ddad03a7c0] silence_end: 1609.693812 | silence_duration: 1.753875"
549,start,1614.209,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1614.208687"
550,end,1616.006,1.797,"[silencedetect @ 000002ddad03a7c0] silence_end: 1616.005688 | silence_duration: 1.797"
551,start,1620.412,,"[silencedetect @ 000002ddad03a7c0] silence_start: 1620.412313"
